Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84743.83,-319.51,-0.38,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24899.07,52.21,0.21,24846.86,25388.27,18935.55
BSE SENSEX 50,27232.54,-100.39,-0.37,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87652.18,-112.13,-0.13,87764.31,88146.87,69787.64
BSE 100,27350.07,-88.25,-0.32,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9157.09,-40.37,-0.44,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35065.16,-129.18,-0.37,35194.34,35434.57,29130.07
BSE MidCap,47464.19,14.97,0.03,47449.22,47727.86,37203.21
BSE SmallCap,51646.77,-106.51,-0.21,51753.28,55792.26,41013.68
BSE 200,11839.79,-33.11,-0.28,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16585.90,8.21,0.05,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6695.07,-16.67,-0.25,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11224.72,-28.57,-0.25,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12237.35,-5.86,-0.05,12243.21,12466.64,9555.95
BSE 500,37562.30,-95.40,-0.25,37657.70,37874.46,30571.61
BSE LargeCap,10043.66,-31.27,-0.31,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8143.81,-16.06,-0.20,8159.87,8351.29,5962.56
BSE MidCap Select Index,17766.04,-6.10,-0.03,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9646.46,-32.50,-0.34,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41171.63,-145.72,-0.35,41317.35,41405.37,32124.65
BSE 1000,11142.01,-28.40,-0.25,11170.41,11234.91,9066.73
BSE India 150,19543.32,-53.35,-0.27,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8216.90,-10.24,-0.12,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9969.79,-14.08,-0.14,9983.87,10319.22,7774.05
BSE Energy,12025.75,-79.29,-0.66,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19561.42,-80.45,-0.41,19641.87,21490.85,18196.88
BSE Financial Services,13234.52,-67.67,-0.51,13302.19,13347.55,10599.58
BSE Healthcare,44584.20,-8.27,-0.02,44592.47,46018.05,37028.95
BSE Industrials,14813.77,-28.58,-0.19,14842.35,15343.81,11380.29
BSE Private Banks Index,21076.63,-113.18,-0.53,21189.81,21360.80,16829.71
BSE Information Technology,37231.99,467.36,1.27,36764.63,44323.10,30458.02
BSE Telecommunication,3133.89,-24.86,-0.79,3158.75,3203.99,2439.79
BSE Utilities,5253.64,-60.04,-1.13,5313.68,5614.90,4474.43
BSE AUTO,63670.73,-414.30,-0.65,64085.03,64584.14,42834.11
BSE BANKEX,67363.13,-191.93,-0.28,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67532.46,-24.25,-0.04,67556.71,73125.09,54567.64
BSE PSU BANK,4979.30,-1.81,-0.04,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62240.22,737.60,1.20,61502.62,65265.95,49772.57
BSE METAL,37949.19,-30.26,-0.08,37979.45,38402.01,25884.45
BSE OIL & GAS,27976.32,-245.33,-0.87,28221.65,29249.06,21949.84
BSE POWER,6648.58,-41.12,-0.61,6689.70,7048.02,5669.71
BSE REALTY,7021.28,-73.50,-1.04,7094.78,8165.49,5805.38
BSE Services,1538.27,-8.66,-0.56,1546.93,1646.98,1217.97
BSE Focused IT,45044.44,739.75,1.67,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
