Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83537.87,-340.30,-0.41,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24077.38,-246.46,-1.01,24323.84,25388.27,18935.55
BSE SENSEX 50,26836.50,-96.01,-0.36,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85321.33,-543.89,-0.63,85865.22,88146.87,69787.64
BSE 100,26889.68,-110.21,-0.41,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8982.01,-53.34,-0.59,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34526.24,-125.43,-0.36,34651.67,35434.57,29130.07
BSE MidCap,45944.68,-171.84,-0.37,46116.52,47764.30,37203.21
BSE SmallCap,49729.81,156.06,0.31,49573.75,55792.26,41013.68
BSE 200,11604.01,-47.46,-0.41,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16071.98,-50.99,-0.32,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6448.02,18.87,0.29,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.10,-40.54,-0.37,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11834.54,-14.08,-0.12,11848.62,12466.64,9555.95
BSE 500,36751.24,-113.03,-0.31,36864.27,37874.46,30571.61
BSE LargeCap,9865.27,-37.65,-0.38,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7870.97,51.20,0.65,7819.77,8351.29,5962.56
BSE MidCap Select Index,17148.00,-161.20,-0.93,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.11,-36.24,-0.38,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40370.11,-74.80,-0.18,40444.91,41405.37,32124.65
BSE 1000,10892.22,-30.52,-0.28,10922.74,11234.91,9066.73
BSE India 150,19171.04,-77.85,-0.40,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8072.86,10.88,0.13,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9714.76,-25.60,-0.26,9740.36,10319.22,7774.05
BSE Energy,11780.06,-69.55,-0.59,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19219.93,-52.45,-0.27,19272.38,21490.85,18196.88
BSE Financial Services,13066.57,24.50,0.19,13042.07,13347.55,10599.58
BSE Healthcare,43298.96,-156.38,-0.36,43455.34,46018.05,37028.95
BSE Industrials,14099.39,-193.91,-1.36,14293.30,15343.81,11380.29
BSE Private Banks Index,20867.46,-23.60,-0.11,20891.06,21360.80,16829.71
BSE Information Technology,36786.46,100.28,0.27,36686.18,43601.51,30458.02
BSE Telecommunication,3010.60,-40.69,-1.33,3051.29,3203.99,2439.79
BSE Utilities,5062.28,-23.70,-0.47,5085.98,5614.90,4474.43
BSE AUTO,61845.56,-353.59,-0.57,62199.15,64584.14,42834.11
BSE BANKEX,66802.41,-57.81,-0.09,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64389.45,-658.47,-1.01,65047.92,73125.09,54567.64
BSE PSU BANK,4923.26,23.07,0.47,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61352.47,-480.41,-0.78,61832.88,63119.26,49772.57
BSE METAL,37402.28,89.59,0.24,37312.69,38402.01,25884.45
BSE OIL & GAS,27431.43,-4.44,-0.02,27435.87,29249.06,21949.84
BSE POWER,6298.61,-37.50,-0.59,6336.11,7048.02,5669.71
BSE REALTY,6672.62,-57.55,-0.86,6730.17,8165.49,5805.38
BSE Services,1486.04,-8.26,-0.55,1494.30,1646.98,1217.97
BSE Focused IT,44754.41,232.54,0.52,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15184.63,-80.10,-0.52,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4450.86,-55.12,-1.22,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3776.31,-17.61,-0.46,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.74,-4.09,-0.72,567.83,622.49,492.74
BSE India Manufacturing Index,1090.19,-8.65,-0.79,1098.84,1121.38,875.54
BSE CPSE,3826.26,-14.70,-0.38,3840.96,4016.32,3057.56
BSE PSU,20720.70,2.32,0.01,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2370.48,2.53,0.11,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3061.33,10.66,0.35,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5315.69,-21.61,-0.40,5337.30,5740.96,4368.36
BSE TECK,18338.20,-36.13,-0.20,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 14:50
