Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82026.45,-154.02,-0.19,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23652.40,-248.24,-1.04,23900.64,25388.27,18935.55
BSE SENSEX 50,26306.23,-47.07,-0.18,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83609.13,-638.55,-0.76,84247.68,88146.87,69787.64
BSE 100,26356.77,-76.09,-0.29,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8875.24,-37.86,-0.42,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33833.09,-68.49,-0.20,33901.58,35434.57,29130.07
BSE MidCap,44312.77,-516.00,-1.15,44828.77,47764.30,37203.21
BSE SmallCap,47275.24,-443.83,-0.93,47719.07,55792.26,41013.68
BSE 200,11340.32,-44.33,-0.39,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15534.70,-179.66,-1.14,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6138.59,-54.94,-0.89,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10744.28,-47.17,-0.44,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11382.90,-122.07,-1.06,11504.97,12466.64,9555.95
BSE 500,35812.72,-171.93,-0.48,35984.65,37874.46,30571.61
BSE LargeCap,9661.91,-26.10,-0.27,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7567.41,-79.07,-1.03,7646.48,8351.29,5962.56
BSE MidCap Select Index,16589.48,-231.84,-1.38,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9287.36,-23.20,-0.25,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39248.09,-101.96,-0.26,39350.05,41405.37,32124.65
BSE 1000,10599.90,-52.41,-0.49,10652.31,11234.91,9066.73
BSE India 150,18749.49,-70.85,-0.38,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7947.35,-20.92,-0.26,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9278.08,-8.64,-0.09,9286.72,10319.22,7774.05
BSE Energy,11525.65,52.04,0.45,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18731.45,-108.52,-0.58,18839.97,21490.85,18196.88
BSE Financial Services,12808.99,-119.28,-0.92,12928.27,13347.55,10599.58
BSE Healthcare,41315.66,-281.84,-0.68,41597.50,46018.05,37028.95
BSE Industrials,13550.17,-145.84,-1.06,13696.01,15343.81,11380.29
BSE Private Banks Index,20588.07,-149.58,-0.72,20737.65,21360.80,16829.71
BSE Information Technology,36522.51,-302.61,-0.82,36825.12,43183.57,30458.02
BSE Telecommunication,2928.80,12.37,0.42,2916.43,3203.99,2439.79
BSE Utilities,4923.50,-11.97,-0.24,4935.47,5614.90,4474.43
BSE AUTO,59731.26,-203.15,-0.34,59934.41,64584.14,42834.11
BSE BANKEX,66336.12,-560.17,-0.84,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61634.55,-785.51,-1.26,62420.06,73125.09,54567.64
BSE PSU BANK,4968.88,-53.86,-1.07,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57538.62,-528.45,-0.91,58067.07,63119.26,49772.57
BSE METAL,37531.10,16.71,0.04,37514.39,38697.31,25884.45
BSE OIL & GAS,26999.22,94.81,0.35,26904.41,29249.06,21949.84
BSE POWER,6113.19,-16.68,-0.27,6129.87,7048.02,5669.71
BSE REALTY,6111.61,-67.38,-1.09,6178.99,8165.49,5805.38
BSE Services,1447.75,2.49,0.17,1445.26,1646.98,1217.97
BSE Focused IT,44047.64,-548.13,-1.23,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14758.43,-37.51,-0.25,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4348.46,8.17,0.19,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3689.57,5.52,0.15,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.76,-1.79,-0.33,550.55,622.49,492.74
BSE India Manufacturing Index,1064.00,-0.13,-0.01,1064.13,1121.38,875.54
BSE CPSE,3738.54,-14.82,-0.39,3753.36,4016.32,3057.56
BSE PSU,20424.48,-117.19,-0.57,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2320.66,-33.01,-1.40,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2997.91,3.93,0.13,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5121.71,11.56,0.23,5110.15,5740.96,4368.36
BSE TECK,18245.79,-54.07,-0.30,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 13:53
