Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81931.36,-249.11,-0.30,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23699.90,-200.74,-0.84,23900.64,25388.27,18935.55
BSE SENSEX 50,26280.69,-72.61,-0.28,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83738.24,-509.44,-0.60,84247.68,88146.87,69787.64
BSE 100,26343.75,-89.11,-0.34,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8878.71,-34.39,-0.39,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33801.30,-100.28,-0.30,33901.58,35434.57,29130.07
BSE MidCap,44385.97,-442.80,-0.99,44828.77,47764.30,37203.21
BSE SmallCap,47374.70,-344.37,-0.72,47719.07,55792.26,41013.68
BSE 200,11338.55,-46.10,-0.40,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15559.71,-154.65,-0.98,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6164.30,-29.23,-0.47,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10743.59,-47.86,-0.44,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11410.67,-94.30,-0.82,11504.97,12466.64,9555.95
BSE 500,35824.14,-160.51,-0.45,35984.65,37874.46,30571.61
BSE LargeCap,9658.27,-29.74,-0.31,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7603.99,-42.49,-0.56,7646.48,8351.29,5962.56
BSE MidCap Select Index,16624.27,-197.05,-1.17,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9282.66,-27.90,-0.30,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39250.55,-99.50,-0.25,39350.05,41405.37,32124.65
BSE 1000,10603.25,-49.06,-0.46,10652.31,11234.91,9066.73
BSE India 150,18742.50,-77.84,-0.41,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7971.71,3.44,0.04,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9280.81,-5.91,-0.06,9286.72,10319.22,7774.05
BSE Energy,11510.03,36.42,0.32,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18714.89,-125.08,-0.66,18839.97,21490.85,18196.88
