Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83080.48,-489.87,-0.59,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24438.69,8.27,0.03,24430.42,25388.27,18935.55
BSE SENSEX 50,26689.52,-157.27,-0.59,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86123.86,-220.58,-0.26,86344.44,88146.87,69787.64
BSE 100,26817.82,-140.89,-0.52,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9018.17,-24.28,-0.27,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34348.98,-200.30,-0.58,34549.28,35434.57,29130.07
BSE MidCap,45985.74,-200.31,-0.43,46186.05,47764.30,37203.21
BSE SmallCap,49207.52,-494.39,-0.99,49701.91,55792.26,41013.68
BSE 200,11571.20,-58.05,-0.50,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16110.30,-64.65,-0.40,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6374.17,-61.92,-0.96,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10972.88,-55.24,-0.50,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11809.52,-69.07,-0.58,11878.59,12466.64,9555.95
BSE 500,36629.86,-200.07,-0.54,36829.93,37874.46,30571.61
BSE LargeCap,9832.38,-51.61,-0.52,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7875.90,-61.03,-0.77,7936.93,8351.29,5962.56
BSE MidCap Select Index,17306.65,-28.56,-0.16,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.34,-50.14,-0.53,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40212.51,-224.56,-0.56,40437.07,41405.37,32124.65
BSE 1000,10850.42,-62.12,-0.57,10912.54,11234.91,9066.73
BSE India 150,19124.55,-96.01,-0.50,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8169.28,-22.41,-0.27,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9548.65,-67.34,-0.70,9615.99,10319.22,7774.05
BSE Energy,11686.81,-192.43,-1.62,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.80,22.94,0.12,19070.86,21490.85,18196.88
BSE Financial Services,13060.58,-59.90,-0.46,13120.48,13347.55,10599.58
BSE Healthcare,42657.08,-200.55,-0.47,42857.63,46018.05,37028.95
BSE Industrials,14009.37,-59.21,-0.42,14068.58,15343.81,11380.29
BSE Private Banks Index,20871.73,-170.38,-0.81,21042.11,21360.80,16829.71
BSE Information Technology,37530.42,-243.61,-0.64,37774.03,43183.57,30458.02
BSE Telecommunication,2994.49,-26.85,-0.89,3021.34,3203.99,2439.79
BSE Utilities,5039.66,-38.56,-0.76,5078.22,5614.90,4474.43
BSE AUTO,61210.99,-102.33,-0.17,61313.32,64584.14,42834.11
BSE BANKEX,67608.47,-356.01,-0.52,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63958.40,5.95,0.01,63952.45,73125.09,54567.64
BSE PSU BANK,5111.32,1.78,0.03,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59949.26,-72.87,-0.12,60022.13,63119.26,49772.57
BSE METAL,38317.18,54.24,0.14,38262.94,38697.31,25884.45
BSE OIL & GAS,27338.20,-413.62,-1.49,27751.82,29249.06,21949.84
BSE POWER,6271.43,-13.40,-0.21,6284.83,7048.02,5669.71
BSE REALTY,6506.29,-141.89,-2.13,6648.18,8165.49,5805.38
BSE Services,1489.34,6.81,0.46,1482.53,1646.98,1217.97
BSE Focused IT,45536.04,-260.81,-0.57,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15078.65,-116.65,-0.77,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4429.92,-44.66,-1.00,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3758.69,-40.87,-1.08,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.45,-2.72,-0.48,566.17,622.49,492.74
BSE India Manufacturing Index,1083.81,-4.30,-0.40,1088.11,1121.38,875.54
BSE CPSE,3837.53,-17.94,-0.47,3855.47,4016.32,3057.56
BSE PSU,20919.93,-79.56,-0.38,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.07,-3.66,-0.15,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3074.75,-17.14,-0.55,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5263.38,-26.12,-0.49,5289.50,5740.96,4368.36
BSE TECK,18626.44,-96.50,-0.52,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 11:56
