Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82984.64,-261.54,-0.31,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24132.54,-363.17,-1.48,24495.71,25388.27,18935.55
BSE SENSEX 50,26625.46,-101.19,-0.38,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85268.79,-900.76,-1.05,86169.55,88146.87,69787.64
BSE 100,26714.82,-135.82,-0.51,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9011.76,-45.27,-0.50,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34258.34,-133.28,-0.39,34391.62,35434.57,29130.07
BSE MidCap,45472.25,-516.02,-1.12,45988.27,47764.30,37203.21
BSE SmallCap,48530.14,-533.18,-1.09,49063.32,55792.26,41013.68
BSE 200,11514.28,-68.84,-0.59,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15929.98,-185.30,-1.15,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6292.43,-67.65,-1.06,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10915.12,-67.17,-0.61,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11671.13,-132.46,-1.12,11803.59,12466.64,9555.95
BSE 500,36411.70,-239.27,-0.65,36650.97,37874.46,30571.61
BSE LargeCap,9794.45,-48.49,-0.49,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7753.48,-94.82,-1.21,7848.30,8351.29,5962.56
BSE MidCap Select Index,17086.89,-241.72,-1.39,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9411.66,-44.16,-0.47,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39877.00,-269.17,-0.67,40146.17,41405.37,32124.65
BSE 1000,10781.95,-72.42,-0.67,10854.37,11234.91,9066.73
BSE India 150,19031.20,-112.12,-0.59,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8109.56,-31.25,-0.38,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9439.73,-107.98,-1.13,9547.71,10319.22,7774.05
BSE Energy,11588.11,-112.88,-0.96,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19110.12,-35.70,-0.19,19145.82,21490.85,18196.88
BSE Financial Services,13023.98,-55.80,-0.43,13079.78,13347.55,10599.58
BSE Healthcare,42070.34,-438.11,-1.03,42508.45,46018.05,37028.95
BSE Industrials,13922.03,-134.18,-0.95,14056.21,15343.81,11380.29
BSE Private Banks Index,20852.29,-79.95,-0.38,20932.24,21360.80,16829.71
BSE Information Technology,37177.65,-379.39,-1.01,37557.04,43183.57,30458.02
BSE Telecommunication,2966.44,-22.20,-0.74,2988.64,3203.99,2439.79
BSE Utilities,5034.53,3.83,0.08,5030.70,5614.90,4474.43
BSE AUTO,60855.43,-525.47,-0.86,61380.90,64584.14,42834.11
BSE BANKEX,67322.44,-362.48,-0.54,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63325.91,-863.08,-1.34,64188.99,73125.09,54567.64
BSE PSU BANK,5060.88,-34.63,-0.68,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59139.95,-542.67,-0.91,59682.62,63119.26,49772.57
BSE METAL,38038.41,-185.22,-0.48,38223.63,38697.31,25884.45
BSE OIL & GAS,27099.50,-286.81,-1.05,27386.31,29249.06,21949.84
BSE POWER,6230.09,-39.80,-0.63,6269.89,7048.02,5669.71
BSE REALTY,6373.59,-145.33,-2.23,6518.92,8165.49,5805.38
BSE Services,1476.22,-12.02,-0.81,1488.24,1646.98,1217.97
BSE Focused IT,45006.03,-572.48,-1.26,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,15002.33,-88.08,-0.58,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4406.65,-25.87,-0.58,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3737.18,-19.38,-0.52,3756.56,3995.19,3194.96
BSE India Infrastructure Index,560.83,-2.71,-0.48,563.54,622.49,492.74
BSE India Manufacturing Index,1079.62,-5.13,-0.47,1084.75,1121.38,875.54
BSE CPSE,3808.28,-31.82,-0.83,3840.10,4016.32,3057.56
BSE PSU,20782.35,-134.53,-0.64,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2375.20,-21.69,-0.90,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3027.90,-39.51,-1.29,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5200.14,-57.16,-1.09,5257.30,5740.96,4368.36
BSE TECK,18467.63,-151.55,-0.81,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 10:31
