Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83569.68,-58.01,-0.07,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24207.13,62.23,0.26,24144.90,25388.27,18935.55
BSE SENSEX 50,26860.37,-3.33,-0.01,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85931.94,422.20,0.49,85509.74,88146.87,69787.64
BSE 100,26945.57,22.75,0.08,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9097.62,106.99,1.19,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34587.29,22.50,0.07,34564.79,35434.57,29130.07
BSE MidCap,46131.51,88.75,0.19,46042.76,47764.30,37203.21
BSE SmallCap,49939.14,138.27,0.28,49800.87,55792.26,41013.68
BSE 200,11635.52,14.70,0.13,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16166.20,52.67,0.33,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6470.95,13.78,0.21,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11034.63,17.98,0.16,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11895.05,34.40,0.29,11860.65,12466.64,9555.95
BSE 500,36868.01,61.80,0.17,36806.21,37874.46,30571.61
BSE LargeCap,9892.80,14.56,0.15,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7947.70,60.66,0.77,7887.04,8351.29,5962.56
BSE MidCap Select Index,17178.09,-6.22,-0.04,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9504.97,11.34,0.12,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40598.64,180.35,0.45,40418.29,41405.37,32124.65
BSE 1000,10925.57,17.38,0.16,10908.19,11234.91,9066.73
BSE India 150,19222.37,23.86,0.12,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8207.53,130.18,1.61,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9697.31,-37.19,-0.38,9734.50,10319.22,7774.05
BSE Energy,11893.92,104.77,0.89,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19145.24,-90.54,-0.47,19235.78,21490.85,18196.88
BSE Financial Services,13106.05,24.47,0.19,13081.58,13347.55,10599.58
BSE Healthcare,43380.22,-22.63,-0.05,43402.85,46018.05,37028.95
BSE Industrials,14171.60,33.56,0.24,14138.04,15343.81,11380.29
BSE Private Banks Index,20903.21,6.74,0.03,20896.47,21360.80,16829.71
BSE Information Technology,36601.29,-287.41,-0.78,36888.70,43601.51,30458.02
BSE Telecommunication,3042.49,27.12,0.90,3015.37,3203.99,2439.79
BSE Utilities,5117.69,43.93,0.87,5073.76,5614.90,4474.43
BSE AUTO,61667.67,-300.87,-0.49,61968.54,64584.14,42834.11
BSE BANKEX,67279.48,382.37,0.57,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64761.36,149.62,0.23,64611.74,73125.09,54567.64
BSE PSU BANK,5039.42,106.22,2.15,4933.20,5051.22,3245.90
BSE CONSUMER DURABLES,61071.33,-371.93,-0.61,61443.26,63119.26,49772.57
BSE METAL,38407.86,949.70,2.54,37458.16,38657.24,25884.45
BSE OIL & GAS,27705.86,236.05,0.86,27469.81,29249.06,21949.84
BSE POWER,6360.57,46.25,0.73,6314.32,7048.02,5669.71
BSE REALTY,6617.54,-74.85,-1.12,6692.39,8165.49,5805.38
BSE Services,1488.46,1.48,0.10,1486.98,1646.98,1217.97
BSE Focused IT,44384.97,-485.33,-1.08,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15218.05,4.80,0.03,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4469.43,11.28,0.25,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3815.96,34.18,0.90,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.00,4.29,0.76,564.71,622.49,492.74
BSE India Manufacturing Index,1095.59,3.88,0.36,1091.71,1121.38,875.54
BSE CPSE,3888.18,55.63,1.45,3832.55,4016.32,3057.56
BSE PSU,21002.98,251.98,1.21,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2391.11,13.68,0.58,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3101.28,31.21,1.02,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5319.49,-5.24,-0.10,5324.73,5740.96,4368.36
BSE TECK,18316.28,-66.14,-0.36,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 13:24
