Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82067.67,158.04,0.19,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23846.54,147.26,0.62,23699.28,25388.27,18935.55
BSE SENSEX 50,26352.04,76.30,0.29,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84406.20,670.40,0.80,83735.80,88146.87,69787.64
BSE 100,26441.09,101.73,0.39,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8931.02,52.63,0.59,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33897.52,101.50,0.30,33796.02,35434.57,29130.07
BSE MidCap,44757.20,380.66,0.86,44376.54,47764.30,37203.21
BSE SmallCap,47732.18,393.19,0.83,47338.99,55792.26,41013.68
BSE 200,11387.73,50.79,0.45,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15675.31,119.98,0.77,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6198.94,41.18,0.67,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10790.03,48.24,0.45,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11488.80,84.21,0.74,11404.59,12466.64,9555.95
BSE 500,35983.18,167.92,0.47,35815.26,37874.46,30571.61
BSE LargeCap,9693.70,36.82,0.38,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7608.88,12.09,0.16,7596.79,8351.29,5962.56
BSE MidCap Select Index,16800.52,180.57,1.09,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9315.14,33.75,0.36,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39546.02,290.70,0.74,39255.32,41405.37,32124.65
BSE 1000,10653.72,53.17,0.50,10600.55,11234.91,9066.73
BSE India 150,18821.28,81.33,0.43,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8017.60,46.16,0.58,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9318.00,39.24,0.42,9278.76,10319.22,7774.05
BSE Energy,11568.91,62.87,0.55,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18873.62,164.71,0.88,18708.91,21490.85,18196.88
BSE Financial Services,12821.91,26.08,0.20,12795.83,13347.55,10599.58
BSE Healthcare,41814.65,454.94,1.10,41359.71,46018.05,37028.95
BSE Industrials,13696.99,125.90,0.93,13571.09,15343.81,11380.29
BSE Private Banks Index,20541.90,-28.96,-0.14,20570.86,21360.80,16829.71
BSE Information Technology,36915.21,239.01,0.65,36676.20,43183.57,30458.02
BSE Telecommunication,2901.31,-3.49,-0.12,2904.80,3203.99,2439.79
BSE Utilities,4956.35,36.30,0.74,4920.05,5614.90,4474.43
BSE AUTO,60147.61,414.69,0.69,59732.92,64584.14,42834.11
BSE BANKEX,66482.84,212.67,0.32,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62607.19,760.25,1.23,61846.94,73125.09,54567.64
BSE PSU BANK,5057.95,89.03,1.79,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57589.41,241.11,0.42,57348.30,63119.26,49772.57
BSE METAL,37934.09,222.88,0.59,37711.21,38697.31,25884.45
BSE OIL & GAS,27075.44,117.36,0.44,26958.08,29249.06,21949.84
BSE POWER,6155.47,39.95,0.65,6115.52,7048.02,5669.71
BSE REALTY,6127.79,-14.57,-0.24,6142.36,8165.49,5805.38
BSE Services,1467.09,20.53,1.42,1446.56,1646.98,1217.97
BSE Focused IT,44763.01,439.48,0.99,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14817.41,60.36,0.41,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.15,20.46,0.47,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3709.55,24.31,0.66,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.08,5.41,0.99,548.67,622.49,492.74
BSE India Manufacturing Index,1070.59,7.80,0.73,1062.79,1121.38,875.54
BSE CPSE,3778.07,35.10,0.94,3742.97,4016.32,3057.56
