Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83567.41,-60.28,-0.07,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24186.98,42.08,0.17,24144.90,25388.27,18935.55
BSE SENSEX 50,26859.27,-4.43,-0.02,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85924.39,414.65,0.48,85509.74,88146.87,69787.64
BSE 100,26943.81,20.99,0.08,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9099.39,108.76,1.21,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34576.42,11.63,0.03,34564.79,35434.57,29130.07
BSE MidCap,46106.69,63.93,0.14,46042.76,47764.30,37203.21
BSE SmallCap,49925.29,124.42,0.25,49800.87,55792.26,41013.68
BSE 200,11631.60,10.78,0.09,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16158.77,45.24,0.28,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6469.07,11.90,0.18,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.92,14.27,0.13,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11890.23,29.58,0.25,11860.65,12466.64,9555.95
BSE 500,36855.76,49.55,0.13,36806.21,37874.46,30571.61
BSE LargeCap,9889.92,11.68,0.12,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7945.17,58.13,0.74,7887.04,8351.29,5962.56
BSE MidCap Select Index,17164.72,-19.59,-0.11,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9502.09,8.46,0.09,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40596.75,178.46,0.44,40418.29,41405.37,32124.65
BSE 1000,10921.96,13.77,0.13,10908.19,11234.91,9066.73
BSE India 150,19215.52,17.01,0.09,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8207.52,130.17,1.61,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9695.18,-39.32,-0.40,9734.50,10319.22,7774.05
BSE Energy,11904.61,115.46,0.98,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19154.17,-81.61,-0.42,19235.78,21490.85,18196.88
BSE Financial Services,13102.24,20.66,0.16,13081.58,13347.55,10599.58
BSE Healthcare,43364.00,-38.85,-0.09,43402.85,46018.05,37028.95
BSE Industrials,14170.58,32.54,0.23,14138.04,15343.81,11380.29
BSE Private Banks Index,20892.22,-4.25,-0.02,20896.47,21360.80,16829.71
BSE Information Technology,36570.08,-318.62,-0.86,36888.70,43601.51,30458.02
BSE Telecommunication,3041.65,26.28,0.87,3015.37,3203.99,2439.79
BSE Utilities,5117.32,43.56,0.86,5073.76,5614.90,4474.43
BSE AUTO,61641.09,-327.45,-0.53,61968.54,64584.14,42834.11
BSE BANKEX,67263.06,365.95,0.55,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64718.34,106.60,0.16,64611.74,73125.09,54567.64
BSE PSU BANK,5040.63,107.43,2.18,4933.20,5051.22,3245.90
