Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83670.79,288.08,0.35,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24215.73,37.21,0.15,24178.52,25388.27,18935.55
BSE SENSEX 50,26877.86,75.24,0.28,26802.62,27541.52,22582.21
BSE SENSEX Next 50,85785.47,-38.50,-0.04,85823.97,88146.87,69787.64
BSE 100,26950.72,58.88,0.22,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9100.46,8.44,0.09,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34592.59,87.80,0.25,34504.79,35434.57,29130.07
BSE MidCap,46122.20,7.26,0.02,46114.94,47764.30,37203.21
BSE SmallCap,49909.77,-17.56,-0.04,49927.33,55792.26,41013.68
BSE 200,11634.13,21.63,0.19,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16170.37,10.26,0.06,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6463.02,-5.89,-0.09,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11034.61,20.38,0.19,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11892.39,1.59,0.01,11890.80,12466.64,9555.95
BSE 500,36863.78,58.72,0.16,36805.06,37874.46,30571.61
BSE LargeCap,9891.91,20.60,0.21,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7949.10,-0.43,-0.01,7949.53,8351.29,5962.56
BSE MidCap Select Index,17155.96,-3.63,-0.02,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9504.30,20.65,0.22,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40495.84,-38.05,-0.09,40533.89,41405.37,32124.65
BSE 1000,10923.74,16.09,0.15,10907.65,11234.91,9066.73
BSE India 150,19221.27,38.36,0.20,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8214.46,9.03,0.11,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9685.52,-7.61,-0.08,9693.13,10319.22,7774.05
BSE Energy,11873.69,8.63,0.07,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19204.69,70.80,0.37,19133.89,21490.85,18196.88
BSE Financial Services,13070.91,1.37,0.01,13069.54,13347.55,10599.58
BSE Healthcare,43248.36,-114.30,-0.26,43362.66,46018.05,37028.95
BSE Industrials,14154.14,-18.02,-0.13,14172.16,15343.81,11380.29
BSE Private Banks Index,20849.19,12.18,0.06,20837.01,21360.80,16829.71
BSE Information Technology,37245.14,711.21,1.95,36533.93,43601.51,30458.02
BSE Telecommunication,3035.64,-2.77,-0.09,3038.41,3203.99,2439.79
BSE Utilities,5098.54,-8.66,-0.17,5107.20,5614.90,4474.43
BSE AUTO,61663.69,77.45,0.13,61586.24,64584.14,42834.11
BSE BANKEX,67230.03,46.15,0.07,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64649.21,-97.15,-0.15,64746.36,73125.09,54567.64
BSE PSU BANK,5057.38,4.20,0.08,5053.18,5061.67,3245.90
BSE CONSUMER DURABLES,60652.42,-201.77,-0.33,60854.19,63119.26,49772.57
BSE METAL,38563.44,104.09,0.27,38459.35,38657.24,25884.45
BSE OIL & GAS,27661.80,29.81,0.11,27631.99,29249.06,21949.84
BSE POWER,6352.34,-4.51,-0.07,6356.85,7048.02,5669.71
BSE REALTY,6661.67,35.03,0.53,6626.64,8165.49,5805.38
BSE Services,1486.07,-1.20,-0.08,1487.27,1646.98,1217.97
BSE Focused IT,44881.81,593.86,1.34,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15247.06,44.38,0.29,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4476.24,12.82,0.29,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3806.00,-1.54,-0.04,3807.54,3995.19,3194.96
BSE India Infrastructure Index,568.49,-0.01,0.00,568.50,622.49,492.74
BSE India Manufacturing Index,1094.58,0.82,0.07,1093.76,1121.38,875.54
BSE CPSE,3883.42,2.74,0.07,3880.68,4016.32,3057.56
BSE PSU,21004.04,17.12,0.08,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2397.67,6.47,0.27,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3100.49,-3.23,-0.10,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5322.84,2.15,0.04,5320.69,5740.96,4368.36
BSE TECK,18556.87,271.76,1.49,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 09:11
