Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81730.90,193.20,0.24,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23415.88,-13.28,-0.06,23429.16,25388.27,18935.55
BSE SENSEX 50,26271.72,99.20,0.38,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83527.85,394.39,0.47,83133.46,88146.87,69787.64
BSE 100,26324.15,104.51,0.40,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33804.07,139.78,0.42,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8998.25,125.90,1.42,8872.35,9241.91,7356.51
BSE 200,11323.10,43.48,0.39,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15494.82,38.12,0.25,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6061.83,-23.82,-0.39,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10728.00,41.43,0.39,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11317.38,4.79,0.04,11312.59,12466.64,9555.95
BSE 500,35723.05,113.15,0.32,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7463.82,23.55,0.32,7440.27,8351.29,5962.56
BSE MidCap Select Index,16587.90,40.15,0.24,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9275.89,39.26,0.43,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39628.58,428.29,1.09,39200.29,41405.37,32124.65
BSE 1000,10569.50,29.97,0.28,10539.53,11234.91,9066.73
BSE India 150,18723.98,72.95,0.39,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8099.10,123.57,1.55,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9046.12,-85.24,-0.93,9131.36,10319.22,7774.05
BSE Energy,11493.16,52.30,0.46,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18680.82,-119.64,-0.64,18800.46,21490.85,18196.88
BSE Financial Services,12782.35,65.74,0.52,12716.61,13347.55,10599.58
BSE Healthcare,41185.78,-127.71,-0.31,41313.49,46018.05,37028.95
BSE Industrials,13610.16,30.26,0.22,13579.90,15343.81,11380.29
BSE Private Banks Index,20602.72,147.88,0.72,20454.84,21360.80,16829.71
BSE Information Technology,37069.82,173.31,0.47,36896.51,42713.78,30458.02
BSE Telecommunication,2853.23,-13.57,-0.47,2866.80,3203.99,2439.79
