Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83484.66,-143.03,-0.17,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24105.11,-39.79,-0.16,24144.90,25388.27,18935.55
BSE SENSEX 50,26819.30,-44.40,-0.17,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85464.80,-44.94,-0.05,85509.74,88146.87,69787.64
BSE 100,26883.89,-38.93,-0.14,26922.82,27621.72,22539.11
BSE Bharat 22 Index,8990.65,0.02,0.00,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34514.61,-50.18,-0.15,34564.79,35434.57,29130.07
BSE MidCap,45933.54,-109.22,-0.24,46042.76,47764.30,37203.21
BSE SmallCap,49816.17,15.30,0.03,49800.87,55792.26,41013.68
BSE 200,11601.83,-18.99,-0.16,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16082.65,-30.88,-0.19,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6456.50,-0.67,-0.01,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,10999.22,-17.43,-0.16,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11844.90,-15.75,-0.13,11860.65,12466.64,9555.95
BSE 500,36753.01,-53.20,-0.14,36806.21,37874.46,30571.61
BSE LargeCap,9864.29,-13.95,-0.14,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7897.99,10.95,0.14,7887.04,8351.29,5962.56
BSE MidCap Select Index,17137.96,-46.35,-0.27,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9479.46,-14.17,-0.15,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40398.79,-19.50,-0.05,40418.29,41405.37,32124.65
BSE 1000,10893.33,-14.86,-0.14,10908.19,11234.91,9066.73
BSE India 150,19170.03,-28.48,-0.15,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8075.34,-2.01,-0.02,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9704.53,-29.97,-0.31,9734.50,10319.22,7774.05
BSE Energy,11809.75,20.60,0.17,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19193.80,-41.98,-0.22,19235.78,21490.85,18196.88
BSE Financial Services,13070.91,-10.67,-0.08,13081.58,13347.55,10599.58
BSE Healthcare,43289.65,-113.20,-0.26,43402.85,46018.05,37028.95
BSE Industrials,14139.70,1.66,0.01,14138.04,15343.81,11380.29
BSE Private Banks Index,20876.51,-19.96,-0.10,20896.47,21360.80,16829.71
BSE Information Technology,36816.51,-72.19,-0.20,36888.70,43601.51,30458.02
BSE Telecommunication,3021.08,5.71,0.19,3015.37,3203.99,2439.79
BSE Utilities,5071.87,-1.89,-0.04,5073.76,5614.90,4474.43
BSE AUTO,61761.74,-206.80,-0.33,61968.54,64584.14,42834.11
BSE BANKEX,66855.47,-41.64,-0.06,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64620.28,8.54,0.01,64611.74,73125.09,54567.64
BSE PSU BANK,4939.98,6.78,0.14,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61311.80,-131.46,-0.21,61443.26,63119.26,49772.57
BSE METAL,37574.08,115.92,0.31,37458.16,38402.01,25884.45
BSE OIL & GAS,27492.92,23.11,0.08,27469.81,29249.06,21949.84
BSE POWER,6310.89,-3.43,-0.05,6314.32,7048.02,5669.71
BSE REALTY,6647.27,-45.12,-0.67,6692.39,8165.49,5805.38
BSE Services,1482.82,-4.16,-0.28,1486.98,1646.98,1217.97
BSE Focused IT,44739.85,-130.45,-0.29,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15200.76,-12.49,-0.08,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4448.54,-9.61,-0.22,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3787.42,5.64,0.15,3781.78,3995.19,3194.96
BSE India Infrastructure Index,564.83,0.12,0.02,564.71,622.49,492.74
BSE India Manufacturing Index,1092.37,0.66,0.06,1091.71,1121.38,875.54
BSE CPSE,3844.04,11.49,0.30,3832.55,4016.32,3057.56
BSE PSU,20781.21,30.21,0.15,20751.00,21272.75,15647.00
