Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83580.97,198.26,0.24,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24426.18,247.66,1.02,24178.52,25388.27,18935.55
BSE SENSEX 50,26848.98,46.36,0.17,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86334.91,510.94,0.60,85823.97,88146.87,69787.64
BSE 100,26959.93,68.09,0.25,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9041.28,-50.74,-0.56,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34552.41,47.62,0.14,34504.79,35434.57,29130.07
BSE MidCap,46159.66,44.72,0.10,46114.94,47764.30,37203.21
BSE SmallCap,49693.72,-233.61,-0.47,49927.33,55792.26,41013.68
BSE 200,11628.82,16.32,0.14,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16166.86,6.75,0.04,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6433.70,-35.21,-0.54,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.40,13.17,0.12,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11873.15,-17.65,-0.15,11890.80,12466.64,9555.95
BSE 500,36826.50,21.44,0.06,36805.06,37874.46,30571.61
BSE LargeCap,9884.46,13.15,0.13,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7930.49,-19.04,-0.24,7949.53,8351.29,5962.56
BSE MidCap Select Index,17323.39,163.80,0.95,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.97,13.32,0.14,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40433.43,-100.46,-0.25,40533.89,41405.37,32124.65
BSE 1000,10911.76,4.11,0.04,10907.65,11234.91,9066.73
BSE India 150,19220.32,37.41,0.20,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8192.11,-13.32,-0.16,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9614.15,-78.98,-0.81,9693.13,10319.22,7774.05
BSE Energy,11880.36,15.30,0.13,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19084.04,-49.85,-0.26,19133.89,21490.85,18196.88
BSE Financial Services,13118.30,48.76,0.37,13069.54,13347.55,10599.58
BSE Healthcare,42869.17,-493.49,-1.14,43362.66,46018.05,37028.95
BSE Industrials,14062.64,-109.52,-0.77,14172.16,15343.81,11380.29
BSE Private Banks Index,21040.37,203.36,0.98,20837.01,21360.80,16829.71
BSE Information Technology,37761.72,1227.79,3.36,36533.93,43601.51,30458.02
BSE Telecommunication,3021.03,-17.38,-0.57,3038.41,3203.99,2439.79
BSE Utilities,5076.35,-30.85,-0.60,5107.20,5614.90,4474.43
BSE AUTO,61312.56,-273.68,-0.44,61586.24,64584.14,42834.11
BSE BANKEX,67966.77,782.89,1.17,67183.88,67990.70,54277.32
BSE CAPITAL GOODS,63887.72,-858.64,-1.33,64746.36,73125.09,54567.64
BSE PSU BANK,5108.43,55.25,1.09,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60008.09,-846.10,-1.39,60854.19,63119.26,49772.57
BSE METAL,38257.95,-201.40,-0.52,38459.35,38697.31,25884.45
BSE OIL & GAS,27751.71,119.72,0.43,27631.99,29249.06,21949.84
BSE POWER,6281.19,-75.66,-1.19,6356.85,7048.02,5669.71
