Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83798.73,-79.44,-0.09,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24141.45,-182.39,-0.75,24323.84,25388.27,18935.55
BSE SENSEX 50,26905.14,-27.37,-0.10,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85414.43,-450.79,-0.52,85865.22,88146.87,69787.64
BSE 100,26950.69,-49.20,-0.18,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9022.21,-13.14,-0.15,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34612.28,-39.39,-0.11,34651.67,35434.57,29130.07
BSE MidCap,45989.26,-127.26,-0.28,46116.52,47764.30,37203.21
BSE SmallCap,49784.70,210.95,0.43,49573.75,55792.26,41013.68
BSE 200,11629.65,-21.82,-0.19,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16083.39,-39.58,-0.25,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6446.29,17.14,0.27,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11022.37,-18.27,-0.17,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11839.17,-9.45,-0.08,11848.62,12466.64,9555.95
BSE 500,36817.87,-46.40,-0.13,36864.27,37874.46,30571.61
BSE LargeCap,9887.20,-15.72,-0.16,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7860.43,40.66,0.52,7819.77,8351.29,5962.56
BSE MidCap Select Index,17204.55,-104.65,-0.60,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9504.63,-13.72,-0.14,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40352.68,-92.23,-0.23,40444.91,41405.37,32124.65
BSE 1000,10912.10,-10.64,-0.10,10922.74,11234.91,9066.73
BSE India 150,19212.74,-36.15,-0.19,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8101.09,39.11,0.49,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9727.50,-12.86,-0.13,9740.36,10319.22,7774.05
BSE Energy,11814.11,-35.50,-0.30,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19277.66,5.28,0.03,19272.38,21490.85,18196.88
BSE Financial Services,13076.19,34.12,0.26,13042.07,13347.55,10599.58
BSE Healthcare,43132.64,-322.70,-0.74,43455.34,46018.05,37028.95
BSE Industrials,14199.70,-93.60,-0.65,14293.30,15343.81,11380.29
BSE Private Banks Index,20917.47,26.41,0.13,20891.06,21360.80,16829.71
BSE Information Technology,36735.14,48.96,0.13,36686.18,43601.51,30458.02
BSE Telecommunication,3032.53,-18.76,-0.61,3051.29,3203.99,2439.79
BSE Utilities,5070.02,-15.96,-0.31,5085.98,5614.90,4474.43
BSE AUTO,61928.74,-270.41,-0.43,62199.15,64584.14,42834.11
BSE BANKEX,66907.27,47.05,0.07,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64764.44,-283.48,-0.44,65047.92,73125.09,54567.64
BSE PSU BANK,4917.62,17.43,0.36,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61536.83,-296.05,-0.48,61832.88,63119.26,49772.57
BSE METAL,37626.77,314.08,0.84,37312.69,38402.01,25884.45
BSE OIL & GAS,27434.97,-0.90,0.00,27435.87,29249.06,21949.84
BSE POWER,6314.28,-21.83,-0.34,6336.11,7048.02,5669.71
BSE REALTY,6682.02,-48.15,-0.72,6730.17,8165.49,5805.38
BSE Services,1488.38,-5.92,-0.40,1494.30,1646.98,1217.97
BSE Focused IT,44616.00,94.13,0.21,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15231.10,-33.63,-0.22,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.95,-27.03,-0.60,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3782.82,-11.10,-0.29,3793.92,3995.19,3194.96
BSE India Infrastructure Index,564.98,-2.85,-0.50,567.83,622.49,492.74
BSE India Manufacturing Index,1094.82,-4.02,-0.37,1098.84,1121.38,875.54
BSE CPSE,3840.51,-0.45,-0.01,3840.96,4016.32,3057.56
BSE PSU,20752.64,34.26,0.17,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2370.56,2.61,0.11,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3064.37,13.70,0.45,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5331.16,-6.14,-0.12,5337.30,5740.96,4368.36
BSE TECK,18338.28,-36.05,-0.20,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 10:49
