Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83362.50,-265.19,-0.32,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24171.98,27.08,0.11,24144.90,25388.27,18935.55
BSE SENSEX 50,26796.16,-67.54,-0.25,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85844.84,335.10,0.39,85509.74,88146.87,69787.64
BSE 100,26887.68,-35.14,-0.13,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9085.84,95.21,1.06,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34498.99,-65.80,-0.19,34564.79,35434.57,29130.07
BSE MidCap,46095.96,53.20,0.12,46042.76,47764.30,37203.21
BSE SmallCap,49902.05,101.18,0.20,49800.87,55792.26,41013.68
BSE 200,11610.86,-9.96,-0.09,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16150.50,36.97,0.23,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6466.62,9.45,0.15,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.83,-4.82,-0.04,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11884.66,24.01,0.20,11860.65,12466.64,9555.95
BSE 500,36796.57,-9.64,-0.03,36806.21,37874.46,30571.61
BSE LargeCap,9869.95,-8.29,-0.08,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7943.84,56.80,0.72,7887.04,8351.29,5962.56
BSE MidCap Select Index,17161.27,-23.04,-0.13,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.54,-11.09,-0.12,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40530.12,111.83,0.28,40418.29,41405.37,32124.65
BSE 1000,10904.99,-3.20,-0.03,10908.19,11234.91,9066.73
BSE India 150,19180.09,-18.42,-0.10,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
