Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83690.26,62.57,0.07,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24214.44,69.54,0.29,24144.90,25388.27,18935.55
BSE SENSEX 50,26898.24,34.54,0.13,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85846.77,337.03,0.39,85509.74,88146.87,69787.64
BSE 100,26970.91,48.09,0.18,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9094.21,103.58,1.15,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34622.68,57.89,0.17,34564.79,35434.57,29130.07
BSE MidCap,46154.24,111.48,0.24,46042.76,47764.30,37203.21
BSE SmallCap,49981.65,180.78,0.36,49800.87,55792.26,41013.68
BSE 200,11642.20,21.38,0.18,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16173.69,60.16,0.37,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6480.09,22.92,0.35,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11040.78,24.13,0.22,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11904.22,43.57,0.37,11860.65,12466.64,9555.95
BSE 500,36891.47,85.26,0.23,36806.21,37874.46,30571.61
BSE LargeCap,9898.39,20.15,0.20,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7955.25,68.21,0.86,7887.04,8351.29,5962.56
BSE MidCap Select Index,17194.47,10.16,0.06,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.51,16.88,0.18,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40630.39,212.10,0.52,40418.29,41405.37,32124.65
BSE 1000,10932.25,24.06,0.22,10908.19,11234.91,9066.73
BSE India 150,19237.55,39.04,0.20,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8210.50,133.15,1.65,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9715.30,-19.20,-0.20,9734.50,10319.22,7774.05
BSE Energy,11914.24,125.09,1.06,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19187.29,-48.49,-0.25,19235.78,21490.85,18196.88
BSE Financial Services,13097.73,16.15,0.12,13081.58,13347.55,10599.58
BSE Healthcare,43388.50,-14.35,-0.03,43402.85,46018.05,37028.95
BSE Industrials,14218.15,80.11,0.57,14138.04,15343.81,11380.29
BSE Private Banks Index,20913.44,16.97,0.08,20896.47,21360.80,16829.71
BSE Information Technology,36710.81,-177.89,-0.48,36888.70,43601.51,30458.02
BSE Telecommunication,3049.43,34.06,1.13,3015.37,3203.99,2439.79
BSE Utilities,5115.13,41.37,0.82,5073.76,5614.90,4474.43
BSE AUTO,61809.46,-159.08,-0.26,61968.54,64584.14,42834.11
BSE BANKEX,67012.54,115.43,0.17,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64964.61,352.87,0.55,64611.74,73125.09,54567.64
BSE PSU BANK,4945.44,12.24,0.25,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61217.81,-225.45,-0.37,61443.26,63119.26,49772.57
BSE METAL,38442.22,984.06,2.63,37458.16,38657.24,25884.45
BSE OIL & GAS,27771.08,301.27,1.10,27469.81,29249.06,21949.84
BSE POWER,6369.59,55.27,0.88,6314.32,7048.02,5669.71
BSE REALTY,6625.11,-67.28,-1.01,6692.39,8165.49,5805.38
BSE Services,1489.31,2.33,0.16,1486.98,1646.98,1217.97
BSE Focused IT,44525.56,-344.74,-0.77,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15243.75,30.50,0.20,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.80,20.65,0.46,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3815.70,33.92,0.90,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.64,4.93,0.87,564.71,622.49,492.74
BSE India Manufacturing Index,1097.39,5.68,0.52,1091.71,1121.38,875.54
BSE CPSE,3887.76,55.21,1.44,3832.55,4016.32,3057.56
BSE PSU,20923.59,172.59,0.83,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2391.08,13.65,0.57,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3103.45,33.38,1.09,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5329.27,4.54,0.09,5324.73,5740.96,4368.36
BSE TECK,18358.49,-23.93,-0.13,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 12:31
