Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83595.18,212.47,0.25,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24403.12,224.60,0.93,24178.52,25388.27,18935.55
BSE SENSEX 50,26852.04,49.42,0.18,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86245.37,421.40,0.49,85823.97,88146.87,69787.64
BSE 100,26956.98,65.14,0.24,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9038.63,-53.39,-0.59,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34554.67,49.88,0.14,34504.79,35434.57,29130.07
BSE MidCap,46209.82,94.88,0.21,46114.94,47764.30,37203.21
BSE SmallCap,49825.19,-102.14,-0.20,49927.33,55792.26,41013.68
BSE 200,11630.63,18.13,0.16,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16181.99,21.88,0.14,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6449.77,-19.14,-0.30,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.26,16.03,0.15,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11890.25,-0.55,0.00,11890.80,12466.64,9555.95
BSE 500,36843.62,38.56,0.10,36805.06,37874.46,30571.61
BSE LargeCap,9885.04,13.73,0.14,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7947.99,-1.54,-0.02,7949.53,8351.29,5962.56
BSE MidCap Select Index,17321.25,161.66,0.94,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.71,14.06,0.15,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40419.15,-114.74,-0.28,40533.89,41405.37,32124.65
BSE 1000,10918.05,10.40,0.10,10907.65,11234.91,9066.73
BSE India 150,19221.33,38.42,0.20,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8183.37,-22.06,-0.27,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9619.56,-73.57,-0.76,9693.13,10319.22,7774.05
BSE Energy,11867.20,2.14,0.02,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19076.77,-57.12,-0.30,19133.89,21490.85,18196.88
BSE Financial Services,13131.78,62.24,0.48,13069.54,13347.55,10599.58
BSE Healthcare,42899.76,-462.90,-1.07,43362.66,46018.05,37028.95
BSE Industrials,14095.31,-76.85,-0.54,14172.16,15343.81,11380.29
BSE Private Banks Index,21041.69,204.68,0.98,20837.01,21360.80,16829.71
BSE Information Technology,37749.40,1215.47,3.33,36533.93,43601.51,30458.02
BSE Telecommunication,3020.97,-17.44,-0.57,3038.41,3203.99,2439.79
BSE Utilities,5085.05,-22.15,-0.43,5107.20,5614.90,4474.43
BSE AUTO,61250.01,-336.23,-0.55,61586.24,64584.14,42834.11
BSE BANKEX,67880.66,696.78,1.04,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64086.34,-660.02,-1.02,64746.36,73125.09,54567.64
BSE PSU BANK,5098.17,44.99,0.89,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60026.82,-827.37,-1.36,60854.19,63119.26,49772.57
BSE METAL,38204.09,-255.26,-0.66,38459.35,38697.31,25884.45
BSE OIL & GAS,27708.44,76.45,0.28,27631.99,29249.06,21949.84
BSE POWER,6294.14,-62.71,-0.99,6356.85,7048.02,5669.71
BSE REALTY,6647.51,20.87,0.31,6626.64,8165.49,5805.38
BSE Services,1485.16,-2.11,-0.14,1487.27,1646.98,1217.97
BSE Focused IT,45815.95,1528.00,3.45,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15195.26,-7.42,-0.05,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.69,14.27,0.32,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3798.92,-8.62,-0.23,3807.54,3995.19,3194.96
BSE India Infrastructure Index,566.83,-1.67,-0.29,568.50,622.49,492.74
BSE India Manufacturing Index,1086.84,-6.92,-0.63,1093.76,1121.38,875.54
BSE CPSE,3855.85,-24.83,-0.64,3880.68,4016.32,3057.56
BSE PSU,20989.18,2.26,0.01,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.14,22.94,0.96,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3095.85,-7.87,-0.25,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5294.42,-26.27,-0.49,5320.69,5740.96,4368.36
BSE TECK,18704.73,419.62,2.29,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 14:48
