Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82967.37,-608.87,-0.73,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24069.10,-347.93,-1.42,24417.03,25388.27,18935.55
BSE SENSEX 50,26632.29,-189.14,-0.71,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84823.46,-961.51,-1.12,85784.97,88146.87,69787.64
BSE 100,26693.88,-210.94,-0.78,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8926.09,-55.18,-0.61,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34259.33,-246.07,-0.71,34505.40,35434.57,29130.07
BSE MidCap,45532.23,-772.57,-1.67,46304.80,47764.30,37203.21
BSE SmallCap,48920.28,-991.83,-1.99,49912.11,55792.26,41013.68
BSE 200,11515.51,-105.02,-0.90,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15923.59,-251.05,-1.55,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6348.28,-128.15,-1.98,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10910.86,-102.91,-0.93,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11701.28,-201.23,-1.69,11902.51,12466.64,9555.95
BSE 500,36428.15,-379.47,-1.03,36807.62,37874.46,30571.61
BSE LargeCap,9789.12,-79.94,-0.81,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7726.58,-132.39,-1.68,7858.97,8351.29,5962.56
BSE MidCap Select Index,17103.72,-271.46,-1.56,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9408.01,-72.85,-0.77,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39921.97,-255.14,-0.64,40177.11,41405.37,32124.65
BSE 1000,10792.92,-118.45,-1.09,10911.37,11234.91,9066.73
BSE India 150,19027.91,-167.50,-0.87,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7915.43,-62.04,-0.78,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9594.79,-161.13,-1.65,9755.92,10319.22,7774.05
BSE Energy,11665.32,-83.93,-0.71,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19123.13,-63.97,-0.33,19187.10,21490.85,18196.88
BSE Financial Services,12931.57,-88.00,-0.68,13019.57,13347.55,10599.58
BSE Healthcare,43016.40,-661.25,-1.51,43677.65,46018.05,37028.95
BSE Industrials,14088.89,-300.25,-2.09,14389.14,15343.81,11380.29
BSE Private Banks Index,20754.69,-120.49,-0.58,20875.18,21360.80,16829.71
BSE Information Technology,36416.19,-379.05,-1.03,36795.24,44191.13,30458.02
BSE Telecommunication,3011.78,-53.72,-1.75,3065.50,3203.99,2439.79
BSE Utilities,5011.44,-60.27,-1.19,5071.71,5614.90,4474.43
BSE AUTO,61141.25,-1148.28,-1.84,62289.53,64584.14,42834.11
BSE BANKEX,66261.60,-355.32,-0.53,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64174.52,-1408.17,-2.15,65582.69,73125.09,54567.64
BSE PSU BANK,4826.10,-45.71,-0.94,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,60996.20,-501.87,-0.82,61498.07,63119.26,49772.57
BSE METAL,36495.27,-113.37,-0.31,36608.64,38402.01,25884.45
BSE OIL & GAS,26964.54,-299.23,-1.10,27263.77,29249.06,21949.84
BSE POWER,6251.06,-107.88,-1.70,6358.94,7048.02,5669.71
BSE REALTY,6655.58,-151.45,-2.22,6807.03,8165.49,5805.38
BSE Services,1470.42,-27.66,-1.85,1498.08,1646.98,1217.97
BSE Focused IT,44160.73,-431.35,-0.97,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15075.72,-157.66,-1.03,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4425.87,-52.51,-1.17,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3737.31,-31.65,-0.84,3768.96,3995.19,3194.96
BSE India Infrastructure Index,558.09,-7.25,-1.28,565.34,622.49,492.74
BSE India Manufacturing Index,1083.37,-7.10,-0.65,1090.47,1121.38,875.54
BSE CPSE,3779.91,-29.33,-0.77,3809.24,4016.32,3057.56
BSE PSU,20386.50,-141.01,-0.69,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2350.49,-17.64,-0.74,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3012.11,-42.65,-1.40,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5260.85,-78.78,-1.48,5339.63,5740.96,4368.36
BSE TECK,18218.28,-159.32,-0.87,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
