Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81799.15,-508.22,-0.62,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23545.94,-384.18,-1.61,23930.12,25388.27,18935.55
BSE SENSEX 50,26260.37,-166.72,-0.63,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83620.40,-1046.56,-1.24,84666.96,88146.87,69787.64
BSE 100,26320.57,-197.20,-0.74,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8904.59,-79.45,-0.88,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33788.38,-210.10,-0.62,33998.48,35434.57,29130.07
BSE MidCap,44490.38,-455.10,-1.01,44945.48,47764.30,37203.21
BSE SmallCap,47111.10,-764.95,-1.60,47876.05,55792.26,41013.68
BSE 200,11328.86,-93.15,-0.82,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15542.89,-184.19,-1.17,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6120.40,-92.52,-1.49,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10733.45,-88.93,-0.82,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11376.16,-146.72,-1.27,11522.88,12466.64,9555.95
BSE 500,35770.34,-318.32,-0.88,36088.66,37874.46,30571.61
BSE LargeCap,9647.29,-73.64,-0.76,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7495.42,-124.78,-1.64,7620.20,8351.29,5962.56
BSE MidCap Select Index,16646.79,-247.82,-1.47,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9274.25,-68.07,-0.73,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39411.72,-251.71,-0.63,39663.43,41405.37,32124.65
BSE 1000,10587.72,-97.89,-0.92,10685.61,11234.91,9066.73
BSE India 150,18728.97,-148.71,-0.79,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
