Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83717.91,141.67,0.17,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24299.86,-117.17,-0.48,24417.03,25388.27,18935.55
BSE SENSEX 50,26879.08,57.65,0.21,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85612.53,-172.44,-0.20,85784.97,88146.87,69787.64
BSE 100,26941.57,36.75,0.14,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9001.42,20.15,0.22,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34576.41,71.01,0.21,34505.40,35434.57,29130.07
BSE MidCap,45960.75,-344.05,-0.74,46304.80,47764.30,37203.21
BSE SmallCap,49467.20,-444.91,-0.89,49912.11,55792.26,41013.68
BSE 200,11622.69,2.16,0.02,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16071.71,-102.93,-0.64,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6415.68,-60.75,-0.94,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.28,-1.49,-0.01,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11815.11,-87.40,-0.73,11902.51,12466.64,9555.95
BSE 500,36771.17,-36.45,-0.10,36807.62,37874.46,30571.61
BSE LargeCap,9879.42,10.36,0.10,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7803.64,-55.33,-0.70,7858.97,8351.29,5962.56
BSE MidCap Select Index,17271.07,-104.11,-0.60,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9495.45,14.59,0.15,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40322.95,145.84,0.36,40177.11,41405.37,32124.65
BSE 1000,10895.44,-15.93,-0.15,10911.37,11234.91,9066.73
BSE India 150,19203.38,7.97,0.04,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8026.94,49.47,0.62,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9705.29,-50.63,-0.52,9755.92,10319.22,7774.05
BSE Energy,11789.25,40.00,0.34,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19225.63,38.53,0.20,19187.10,21490.85,18196.88
BSE Financial Services,13050.19,30.62,0.24,13019.57,13347.55,10599.58
BSE Healthcare,43312.87,-364.78,-0.84,43677.65,46018.05,37028.95
BSE Industrials,14250.16,-138.98,-0.97,14389.14,15343.81,11380.29
BSE Private Banks Index,20934.07,58.89,0.28,20875.18,21360.80,16829.71
BSE Information Technology,36621.23,-174.01,-0.47,36795.24,44191.13,30458.02
BSE Telecommunication,3037.92,-27.58,-0.90,3065.50,3203.99,2439.79
BSE Utilities,5065.15,-6.56,-0.13,5071.71,5614.90,4474.43
BSE AUTO,61976.66,-312.87,-0.50,62289.53,64584.14,42834.11
BSE BANKEX,66866.45,249.53,0.37,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64825.89,-756.80,-1.15,65582.69,73125.09,54567.64
BSE PSU BANK,4876.90,5.09,0.10,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61634.92,136.85,0.22,61498.07,63119.26,49772.57
BSE METAL,37115.05,506.41,1.38,36608.64,38402.01,25884.45
BSE OIL & GAS,27298.43,34.66,0.13,27263.77,29249.06,21949.84
BSE POWER,6313.64,-45.30,-0.71,6358.94,7048.02,5669.71
BSE REALTY,6704.97,-102.06,-1.50,6807.03,8165.49,5805.38
BSE Services,1489.49,-8.59,-0.57,1498.08,1646.98,1217.97
BSE Focused IT,44417.69,-174.39,-0.39,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15212.79,-20.59,-0.14,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4485.32,6.94,0.15,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3776.35,7.39,0.20,3768.96,3995.19,3194.96
BSE India Infrastructure Index,565.57,0.23,0.04,565.34,622.49,492.74
BSE India Manufacturing Index,1094.73,4.26,0.39,1090.47,1121.38,875.54
BSE CPSE,3823.68,14.44,0.38,3809.24,4016.32,3057.56
BSE PSU,20620.86,93.35,0.45,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2365.63,-2.50,-0.11,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3035.47,-19.29,-0.63,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5315.43,-24.20,-0.45,5339.63,5740.96,4368.36
BSE TECK,18294.57,-83.03,-0.45,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
