Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85002.75,-436.87,-0.51,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24861.16,-101.43,-0.41,24962.59,25388.27,18935.55
BSE SENSEX 50,27312.27,-99.07,-0.36,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87739.53,53.21,0.06,87686.32,88146.87,69787.64
BSE 100,27420.11,-77.32,-0.28,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9204.09,16.62,0.18,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35163.25,-106.44,-0.30,35269.69,35434.57,29130.07
BSE MidCap,47473.87,-89.71,-0.19,47563.58,47727.86,37203.21
BSE SmallCap,51733.60,-221.17,-0.43,51954.77,55792.26,41013.68
BSE 200,11865.69,-29.68,-0.25,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16587.32,-22.92,-0.14,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6707.83,-29.89,-0.44,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11247.29,-25.65,-0.23,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12245.67,-29.23,-0.24,12274.90,12466.64,9555.95
BSE 500,37637.45,-93.50,-0.25,37730.95,37874.46,30571.61
BSE LargeCap,10066.76,-24.88,-0.25,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8146.24,-9.29,-0.11,8155.53,8351.29,5962.56
BSE MidCap Select Index,17773.68,-36.83,-0.21,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9670.88,-24.41,-0.25,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41256.32,211.93,0.52,41044.39,41335.19,32124.65
BSE 1000,11164.49,-30.06,-0.27,11194.55,11234.91,9066.73
BSE India 150,19581.95,-46.19,-0.24,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8251.28,25.87,0.31,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9981.08,-47.97,-0.48,10029.05,10319.22,7774.05
BSE Energy,12082.03,-233.74,-1.90,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19582.17,-37.34,-0.19,19619.51,21490.85,18196.88
BSE Financial Services,13298.92,21.01,0.16,13277.91,13347.55,10599.58
BSE Healthcare,44330.59,343.13,0.78,43987.46,46018.05,37028.95
BSE Industrials,14860.32,-59.72,-0.40,14920.04,15343.81,11380.29
BSE Private Banks Index,21179.54,-24.25,-0.11,21203.79,21360.80,16829.71
BSE Information Technology,36776.29,146.45,0.40,36629.84,44323.10,30458.02
BSE Telecommunication,3146.45,-13.07,-0.41,3159.52,3203.99,2439.79
BSE Utilities,5304.79,-32.54,-0.61,5337.33,5614.90,4474.43
BSE AUTO,64053.08,49.91,0.08,64003.17,64584.14,42834.11
BSE BANKEX,67608.41,130.44,0.19,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67617.44,-370.32,-0.54,67987.76,73125.09,54567.64
BSE PSU BANK,5002.61,47.18,0.95,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61363.50,123.65,0.20,61239.85,66353.70,49772.57
BSE METAL,38259.75,383.49,1.01,37876.26,38402.01,25884.45
BSE OIL & GAS,28151.97,-416.98,-1.46,28568.95,29249.06,21949.84
BSE POWER,6671.40,-33.45,-0.50,6704.85,7048.02,5669.71
BSE REALTY,7109.61,-4.98,-0.07,7114.59,8165.49,5805.38
BSE Services,1553.77,-9.82,-0.63,1563.59,1646.98,1217.97
BSE Focused IT,44349.39,198.89,0.45,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15549.80,-44.82,-0.29,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4596.48,-59.45,-1.28,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3906.37,-45.55,-1.15,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.07,-2.57,-0.43,592.64,622.49,492.74
BSE India Manufacturing Index,1113.72,-1.96,-0.18,1115.68,1121.38,875.54
BSE CPSE,3923.03,-14.06,-0.36,3937.09,4016.32,3057.56
BSE PSU,21127.75,19.74,0.09,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.93,16.43,0.68,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3128.13,-14.78,-0.47,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5474.70,-64.31,-1.16,5539.01,5740.96,4368.36
