Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81895.93,358.23,0.44,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23449.64,20.48,0.09,23429.16,25388.27,18935.55
BSE SENSEX 50,26310.36,137.84,0.53,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83511.99,378.53,0.46,83133.46,88146.87,69787.64
BSE 100,26354.52,134.88,0.51,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33846.52,182.23,0.54,33664.29,35434.57,29130.07
BSE Bharat 22 Index,9004.45,132.10,1.49,8872.35,9241.91,7356.51
BSE 200,11334.66,55.04,0.49,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15507.98,51.28,0.33,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6077.07,-8.58,-0.14,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10739.14,52.57,0.49,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11333.00,20.41,0.18,11312.59,12466.64,9555.95
BSE 500,35764.84,154.94,0.44,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7467.48,27.21,0.37,7440.27,8351.29,5962.56
BSE MidCap Select Index,16590.75,43.00,0.26,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9285.98,49.35,0.53,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39574.74,374.45,0.96,39200.29,41405.37,32124.65
BSE 1000,10582.30,42.77,0.41,10539.53,11234.91,9066.73
BSE India 150,18745.88,94.85,0.51,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8094.25,118.72,1.49,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9076.39,-54.97,-0.60,9131.36,10319.22,7774.05
BSE Energy,11522.90,82.04,0.72,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18813.88,13.42,0.07,18800.46,21490.85,18196.88
BSE Financial Services,12763.86,47.25,0.37,12716.61,13347.55,10599.58
BSE Healthcare,41404.91,91.42,0.22,41313.49,46018.05,37028.95
BSE Industrials,13667.28,87.38,0.64,13579.90,15343.81,11380.29
BSE Private Banks Index,20512.82,57.98,0.28,20454.84,21360.80,16829.71
BSE Information Technology,37075.99,179.48,0.49,36896.51,42713.78,30458.02
BSE Telecommunication,2867.39,0.59,0.02,2866.80,3203.99,2439.79
BSE Utilities,4861.72,39.97,0.83,4821.75,5614.90,4474.43
BSE AUTO,58963.82,-592.77,-1.00,59556.59,64584.14,42834.11
BSE BANKEX,66157.60,293.93,0.45,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62316.98,535.57,0.87,61781.41,73125.09,54567.64
BSE PSU BANK,5010.35,41.54,0.84,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56779.94,-68.67,-0.12,56848.61,63119.26,49772.57
BSE METAL,38774.65,897.38,2.37,37877.27,38883.80,25884.45
BSE OIL & GAS,26998.38,231.63,0.87,26766.75,29249.06,21949.84
BSE POWER,6070.71,41.85,0.69,6028.86,7048.02,5669.71
BSE REALTY,5862.39,-32.78,-0.56,5895.17,8165.49,5788.53
BSE Services,1422.89,17.00,1.21,1405.89,1646.98,1217.97
BSE Focused IT,44822.40,293.19,0.66,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14717.44,58.85,0.40,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4344.45,29.51,0.68,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3670.41,29.64,0.81,3640.77,3995.19,3194.96
BSE India Infrastructure Index,547.28,4.26,0.78,543.02,622.49,492.74
BSE India Manufacturing Index,1071.15,6.06,0.57,1065.09,1121.38,875.54
BSE CPSE,3784.95,44.98,1.20,3739.97,4016.32,3057.56
BSE PSU,20652.45,225.54,1.10,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2304.76,14.60,0.64,2290.16,2452.42,1716.05
