Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82073.19,-107.28,-0.13,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23675.23,-225.41,-0.94,23900.64,25388.27,18935.55
BSE SENSEX 50,26319.73,-33.57,-0.13,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83690.89,-556.79,-0.66,84247.68,88146.87,69787.64
BSE 100,26372.42,-60.44,-0.23,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8879.42,-33.68,-0.38,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33851.34,-50.24,-0.15,33901.58,35434.57,29130.07
BSE MidCap,44350.97,-477.80,-1.07,44828.77,47764.30,37203.21
BSE SmallCap,47299.99,-419.08,-0.88,47719.07,55792.26,41013.68
BSE 200,11347.67,-36.98,-0.32,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15548.19,-166.17,-1.06,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6142.31,-51.22,-0.83,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10751.32,-40.13,-0.37,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11391.82,-113.15,-0.98,11504.97,12466.64,9555.95
BSE 500,35836.03,-148.62,-0.41,35984.65,37874.46,30571.61
BSE LargeCap,9667.84,-20.17,-0.21,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7572.68,-73.80,-0.97,7646.48,8351.29,5962.56
BSE MidCap Select Index,16607.70,-213.62,-1.27,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9292.92,-17.64,-0.19,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39263.41,-86.64,-0.22,39350.05,41405.37,32124.65
BSE 1000,10606.59,-45.72,-0.43,10652.31,11234.91,9066.73
BSE India 150,18761.62,-58.72,-0.31,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7951.63,-16.64,-0.21,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9284.64,-2.08,-0.02,9286.72,10319.22,7774.05
BSE Energy,11532.30,58.69,0.51,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18736.06,-103.91,-0.55,18839.97,21490.85,18196.88
BSE Financial Services,12818.61,-109.66,-0.85,12928.27,13347.55,10599.58
BSE Healthcare,41332.14,-265.36,-0.64,41597.50,46018.05,37028.95
BSE Industrials,13559.82,-136.19,-0.99,13696.01,15343.81,11380.29
BSE Private Banks Index,20607.67,-129.98,-0.63,20737.65,21360.80,16829.71
BSE Information Technology,36549.87,-275.25,-0.75,36825.12,43183.57,30458.02
BSE Telecommunication,2929.82,13.39,0.46,2916.43,3203.99,2439.79
BSE Utilities,4930.52,-4.95,-0.10,4935.47,5614.90,4474.43
BSE AUTO,59776.26,-158.15,-0.26,59934.41,64584.14,42834.11
BSE BANKEX,66384.88,-511.41,-0.76,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61689.40,-730.66,-1.17,62420.06,73125.09,54567.64
BSE PSU BANK,4971.39,-51.35,-1.02,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57552.21,-514.86,-0.89,58067.07,63119.26,49772.57
BSE METAL,37551.03,36.64,0.10,37514.39,38697.31,25884.45
BSE OIL & GAS,27017.96,113.55,0.42,26904.41,29249.06,21949.84
BSE POWER,6121.04,-8.83,-0.14,6129.87,7048.02,5669.71
BSE REALTY,6123.70,-55.29,-0.89,6178.99,8165.49,5805.38
BSE Services,1448.98,3.72,0.26,1445.26,1646.98,1217.97
BSE Focused IT,44080.10,-515.67,-1.16,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14766.62,-29.32,-0.20,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4350.11,9.82,0.23,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3693.26,9.21,0.25,3684.05,3995.19,3194.96
BSE India Infrastructure Index,549.31,-1.24,-0.23,550.55,622.49,492.74
BSE India Manufacturing Index,1064.23,0.10,0.01,1064.13,1121.38,875.54
BSE CPSE,3741.77,-11.59,-0.31,3753.36,4016.32,3057.56
BSE PSU,20435.42,-106.25,-0.52,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2322.69,-30.98,-1.32,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3001.28,7.30,0.24,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5127.22,17.07,0.33,5110.15,5740.96,4368.36
BSE TECK,18253.76,-46.10,-0.25,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 13:51
