Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81848.75,-331.72,-0.40,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23605.33,-295.31,-1.24,23900.64,25388.27,18935.55
BSE SENSEX 50,26249.25,-104.05,-0.39,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83390.69,-856.99,-1.02,84247.68,88146.87,69787.64
BSE 100,26297.25,-135.61,-0.51,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8852.26,-60.84,-0.68,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33756.68,-144.90,-0.43,33901.58,35434.57,29130.07
BSE MidCap,44173.80,-654.97,-1.46,44828.77,47764.30,37203.21
BSE SmallCap,47170.53,-548.54,-1.15,47719.07,55792.26,41013.68
BSE 200,11313.73,-70.92,-0.62,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15488.53,-225.83,-1.44,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6127.69,-65.84,-1.06,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10718.23,-73.22,-0.68,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11353.45,-151.52,-1.32,11504.97,12466.64,9555.95
BSE 500,35727.98,-256.67,-0.71,35984.65,37874.46,30571.61
BSE LargeCap,9640.46,-47.55,-0.49,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7550.53,-95.95,-1.25,7646.48,8351.29,5962.56
BSE MidCap Select Index,16545.52,-275.80,-1.64,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9266.18,-44.38,-0.48,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39143.59,-206.46,-0.52,39350.05,41405.37,32124.65
BSE 1000,10574.87,-77.44,-0.73,10652.31,11234.91,9066.73
BSE India 150,18704.72,-115.62,-0.61,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7925.55,-42.72,-0.54,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9250.78,-35.94,-0.39,9286.72,10319.22,7774.05
BSE Energy,11471.11,-2.50,-0.02,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18670.44,-169.53,-0.90,18839.97,21490.85,18196.88
BSE Financial Services,12782.51,-145.76,-1.13,12928.27,13347.55,10599.58
BSE Healthcare,41245.15,-352.35,-0.85,41597.50,46018.05,37028.95
BSE Industrials,13518.60,-177.41,-1.30,13696.01,15343.81,11380.29
BSE Private Banks Index,20554.17,-183.48,-0.88,20737.65,21360.80,16829.71
BSE Information Technology,36522.98,-302.14,-0.82,36825.12,43183.57,30458.02
BSE Telecommunication,2917.99,1.56,0.05,2916.43,3203.99,2439.79
BSE Utilities,4907.34,-28.13,-0.57,4935.47,5614.90,4474.43
BSE AUTO,59574.12,-360.29,-0.60,59934.41,64584.14,42834.11
BSE BANKEX,66194.73,-701.56,-1.05,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61527.29,-892.77,-1.43,62420.06,73125.09,54567.64
BSE PSU BANK,4950.46,-72.28,-1.44,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57160.63,-906.44,-1.56,58067.07,63119.26,49772.57
BSE METAL,37420.60,-93.79,-0.25,37514.39,38697.31,25884.45
BSE OIL & GAS,26862.74,-41.67,-0.15,26904.41,29249.06,21949.84
BSE POWER,6097.97,-31.90,-0.52,6129.87,7048.02,5669.71
