Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85022.19,-417.43,-0.49,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24833.38,-129.21,-0.52,24962.59,25388.27,18935.55
BSE SENSEX 50,27314.24,-97.10,-0.35,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87634.41,-51.91,-0.06,87686.32,88146.87,69787.64
BSE 100,27415.82,-81.61,-0.30,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9194.89,7.42,0.08,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35163.97,-105.72,-0.30,35269.69,35434.57,29130.07
BSE MidCap,47427.15,-136.43,-0.29,47563.58,47727.86,37203.21
BSE SmallCap,51727.31,-227.46,-0.44,51954.77,55792.26,41013.68
BSE 200,11862.54,-32.83,-0.28,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16570.24,-40.00,-0.24,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6705.81,-31.91,-0.47,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11244.11,-28.83,-0.26,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12235.98,-38.92,-0.32,12274.90,12466.64,9555.95
BSE 500,37626.76,-104.19,-0.28,37730.95,37874.46,30571.61
BSE LargeCap,10065.24,-26.40,-0.26,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8145.75,-9.78,-0.12,8155.53,8351.29,5962.56
BSE MidCap Select Index,17754.20,-56.31,-0.32,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9670.11,-25.18,-0.26,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41217.90,173.51,0.42,41044.39,41335.19,32124.65
BSE 1000,11161.54,-33.01,-0.29,11194.55,11234.91,9066.73
BSE India 150,19577.14,-51.00,-0.26,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8243.80,18.39,0.22,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9975.46,-53.59,-0.53,10029.05,10319.22,7774.05
BSE Energy,12083.76,-232.01,-1.88,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19556.18,-63.33,-0.32,19619.51,21490.85,18196.88
BSE Financial Services,13306.14,28.23,0.21,13277.91,13347.55,10599.58
BSE Healthcare,44316.35,328.89,0.75,43987.46,46018.05,37028.95
BSE Industrials,14860.23,-59.81,-0.40,14920.04,15343.81,11380.29
BSE Private Banks Index,21199.60,-4.19,-0.02,21203.79,21360.80,16829.71
BSE Information Technology,36778.24,148.40,0.41,36629.84,44323.10,30458.02
BSE Telecommunication,3143.95,-15.57,-0.49,3159.52,3203.99,2439.79
BSE Utilities,5306.08,-31.25,-0.59,5337.33,5614.90,4474.43
BSE AUTO,63994.01,-9.16,-0.01,64003.17,64584.14,42834.11
BSE BANKEX,67634.82,156.85,0.23,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67625.31,-362.45,-0.53,67987.76,73125.09,54567.64
BSE PSU BANK,5000.56,45.13,0.91,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61276.14,36.29,0.06,61239.85,66353.70,49772.57
BSE METAL,38203.58,327.32,0.86,37876.26,38402.01,25884.45
BSE OIL & GAS,28143.29,-425.66,-1.49,28568.95,29249.06,21949.84
BSE POWER,6670.92,-33.93,-0.51,6704.85,7048.02,5669.71
BSE REALTY,7100.73,-13.86,-0.19,7114.59,8165.49,5805.38
BSE Services,1553.67,-9.92,-0.63,1563.59,1646.98,1217.97
BSE Focused IT,44351.30,200.80,0.45,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15546.89,-47.73,-0.31,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4595.25,-60.68,-1.30,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3907.10,-44.82,-1.13,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.08,-2.56,-0.43,592.64,622.49,492.74
BSE India Manufacturing Index,1113.30,-2.38,-0.21,1115.68,1121.38,875.54
BSE CPSE,3923.38,-13.71,-0.35,3937.09,4016.32,3057.56
BSE PSU,21124.02,16.01,0.08,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.40,15.90,0.66,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3128.89,-14.02,-0.45,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5473.34,-65.67,-1.19,5539.01,5740.96,4368.36
BSE TECK,18526.89,39.68,0.21,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 12:41
