Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84745.34,-318.00,-0.37,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24935.55,88.69,0.36,24846.86,25388.27,18935.55
BSE SENSEX 50,27231.87,-101.06,-0.37,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87715.32,-48.99,-0.06,87764.31,88146.87,69787.64
BSE 100,27353.30,-85.02,-0.31,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9165.11,-32.35,-0.35,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35063.55,-130.79,-0.37,35194.34,35434.57,29130.07
BSE MidCap,47564.00,114.78,0.24,47449.22,47727.86,37203.21
BSE SmallCap,51714.98,-38.30,-0.07,51753.28,55792.26,41013.68
BSE 200,11843.67,-29.23,-0.25,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16613.66,35.97,0.22,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6706.59,-5.15,-0.08,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11229.29,-24.00,-0.21,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12258.02,14.81,0.12,12243.21,12466.64,9555.95
BSE 500,37582.20,-75.50,-0.20,37657.70,37874.46,30571.61
BSE LargeCap,10043.64,-31.29,-0.31,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8167.37,7.50,0.09,8159.87,8351.29,5962.56
BSE MidCap Select Index,17822.01,49.87,0.28,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9647.07,-31.89,-0.33,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41162.99,-154.36,-0.37,41317.35,41405.37,32124.65
BSE 1000,11147.94,-22.47,-0.20,11170.41,11234.91,9066.73
BSE India 150,19549.80,-46.87,-0.24,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8225.02,-2.12,-0.03,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9945.25,-38.62,-0.39,9983.87,10319.22,7774.05
BSE Energy,12044.66,-60.38,-0.50,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19605.45,-36.42,-0.19,19641.87,21490.85,18196.88
BSE Financial Services,13229.59,-72.60,-0.55,13302.19,13347.55,10599.58
BSE Healthcare,44709.72,117.25,0.26,44592.47,46018.05,37028.95
BSE Industrials,14824.55,-17.80,-0.12,14842.35,15343.81,11380.29
BSE Private Banks Index,21094.18,-95.63,-0.45,21189.81,21360.80,16829.71
BSE Information Technology,37385.14,620.51,1.69,36764.63,44323.10,30458.02
BSE Telecommunication,3135.77,-22.98,-0.73,3158.75,3203.99,2439.79
BSE Utilities,5261.12,-52.56,-0.99,5313.68,5614.90,4474.43
BSE AUTO,63343.82,-741.21,-1.16,64085.03,64584.14,42834.11
BSE BANKEX,67284.65,-270.41,-0.40,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67590.12,33.41,0.05,67556.71,73125.09,54567.64
BSE PSU BANK,4950.28,-30.83,-0.62,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62186.27,683.65,1.11,61502.62,65265.95,49772.57
BSE METAL,37954.43,-25.02,-0.07,37979.45,38402.01,25884.45
BSE OIL & GAS,28019.37,-202.28,-0.72,28221.65,29249.06,21949.84
BSE POWER,6657.86,-31.84,-0.48,6689.70,7048.02,5669.71
BSE REALTY,7035.91,-58.87,-0.83,7094.78,8165.49,5805.38
BSE Services,1542.46,-4.47,-0.29,1546.93,1646.98,1217.97
BSE Focused IT,45267.09,962.40,2.17,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15518.17,-47.11,-0.30,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4590.96,-1.77,-0.04,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3884.47,-29.35,-0.75,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.27,-4.41,-0.75,589.68,622.49,492.74
BSE India Manufacturing Index,1110.01,-5.06,-0.45,1115.07,1121.38,875.54
BSE CPSE,3916.25,-12.17,-0.31,3928.42,4016.32,3057.56
BSE PSU,21017.33,-109.56,-0.52,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.57,-2.07,-0.08,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3131.98,-1.35,-0.04,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5445.11,-28.81,-0.53,5473.92,5740.96,4368.36
BSE TECK,18703.01,144.68,0.78,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 13:51
