Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81837.93,-342.54,-0.42,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23687.41,-213.23,-0.89,23900.64,25388.27,18935.55
BSE SENSEX 50,26257.00,-96.30,-0.37,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83673.68,-574.00,-0.68,84247.68,88146.87,69787.64
BSE 100,26320.69,-112.17,-0.42,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8875.04,-38.06,-0.43,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33777.90,-123.68,-0.36,33901.58,35434.57,29130.07
BSE MidCap,44307.39,-521.38,-1.16,44828.77,47764.30,37203.21
BSE SmallCap,47166.46,-552.61,-1.16,47719.07,55792.26,41013.68
BSE 200,11328.77,-55.88,-0.49,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15532.88,-181.48,-1.15,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6130.82,-62.71,-1.01,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10732.95,-58.50,-0.54,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11377.36,-127.61,-1.11,11504.97,12466.64,9555.95
BSE 500,35774.28,-210.37,-0.58,35984.65,37874.46,30571.61
BSE LargeCap,9650.54,-37.47,-0.39,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7562.65,-83.83,-1.10,7646.48,8351.29,5962.56
BSE MidCap Select Index,16608.30,-213.02,-1.27,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9275.27,-35.29,-0.38,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39257.29,-92.76,-0.24,39350.05,41405.37,32124.65
BSE 1000,10587.57,-64.74,-0.61,10652.31,11234.91,9066.73
BSE India 150,18727.73,-92.61,-0.49,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7961.58,-6.69,-0.08,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9266.69,-20.03,-0.22,9286.72,10319.22,7774.05
BSE Energy,11491.87,18.26,0.16,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18698.63,-141.34,-0.75,18839.97,21490.85,18196.88
BSE Financial Services,12787.35,-140.92,-1.09,12928.27,13347.55,10599.58
BSE Healthcare,41288.55,-308.95,-0.74,41597.50,46018.05,37028.95
BSE Industrials,13544.96,-151.05,-1.10,13696.01,15343.81,11380.29
BSE Private Banks Index,20565.40,-172.25,-0.83,20737.65,21360.80,16829.71
BSE Information Technology,36612.45,-212.67,-0.58,36825.12,43183.57,30458.02
BSE Telecommunication,2899.14,-17.29,-0.59,2916.43,3203.99,2439.79
BSE Utilities,4918.50,-16.97,-0.34,4935.47,5614.90,4474.43
BSE AUTO,59661.92,-272.49,-0.45,59934.41,64584.14,42834.11
BSE BANKEX,66246.88,-649.41,-0.97,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61730.95,-689.11,-1.10,62420.06,73125.09,54567.64
BSE PSU BANK,4962.06,-60.68,-1.21,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57309.33,-757.74,-1.30,58067.07,63119.26,49772.57
BSE METAL,37682.40,168.01,0.45,37514.39,38697.31,25884.45
BSE OIL & GAS,26929.50,25.09,0.09,26904.41,29249.06,21949.84
BSE POWER,6116.33,-13.54,-0.22,6129.87,7048.02,5669.71
BSE REALTY,6140.57,-38.42,-0.62,6178.99,8165.49,5805.38
BSE Services,1443.82,-1.44,-0.10,1445.26,1646.98,1217.97
BSE Focused IT,44258.31,-337.46,-0.76,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14739.73,-56.21,-0.38,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4340.54,0.25,0.01,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3683.14,-0.91,-0.02,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.35,-2.20,-0.40,550.55,622.49,492.74
BSE India Manufacturing Index,1062.34,-1.79,-0.17,1064.13,1121.38,875.54
BSE CPSE,3740.61,-12.75,-0.34,3753.36,4016.32,3057.56
BSE PSU,20421.93,-119.74,-0.58,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2319.64,-34.03,-1.45,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2991.86,-2.12,-0.07,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5121.07,10.92,0.21,5110.15,5740.96,4368.36
BSE TECK,18245.20,-54.66,-0.30,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 15:01
