Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81899.77,-280.70,-0.34,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23700.65,-199.99,-0.84,23900.64,25388.27,18935.55
BSE SENSEX 50,26273.62,-79.68,-0.30,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83741.70,-505.98,-0.60,84247.68,88146.87,69787.64
BSE 100,26338.20,-94.66,-0.36,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8879.57,-33.53,-0.38,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33794.28,-107.30,-0.32,33901.58,35434.57,29130.07
BSE MidCap,44389.01,-439.76,-0.98,44828.77,47764.30,37203.21
BSE SmallCap,47391.46,-327.61,-0.69,47719.07,55792.26,41013.68
BSE 200,11336.92,-47.73,-0.42,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15560.79,-153.57,-0.98,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6166.12,-27.41,-0.44,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10742.29,-49.16,-0.46,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11412.31,-92.66,-0.81,11504.97,12466.64,9555.95
BSE 500,35821.15,-163.50,-0.45,35984.65,37874.46,30571.61
BSE LargeCap,9656.72,-31.29,-0.32,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7607.05,-39.43,-0.52,7646.48,8351.29,5962.56
BSE MidCap Select Index,16621.64,-199.68,-1.19,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9281.07,-29.49,-0.32,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39265.89,-84.16,-0.21,39350.05,41405.37,32124.65
BSE 1000,10602.56,-49.75,-0.47,10652.31,11234.91,9066.73
BSE India 150,18739.55,-80.79,-0.43,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
