Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81935.14,397.44,0.49,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23448.22,19.06,0.08,23429.16,25388.27,18935.55
BSE SENSEX 50,26335.49,162.97,0.62,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83643.97,510.51,0.61,83133.46,88146.87,69787.64
BSE 100,26383.12,163.48,0.62,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33880.87,216.58,0.64,33664.29,35434.57,29130.07
BSE Bharat 22 Index,9011.20,138.85,1.56,8872.35,9241.91,7356.51
BSE 200,11348.84,69.22,0.61,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15533.86,77.16,0.50,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6086.96,1.31,0.02,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10752.92,66.35,0.62,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11351.76,39.17,0.35,11312.59,12466.64,9555.95
BSE 500,35811.83,201.93,0.57,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7489.57,49.30,0.66,7440.27,8351.29,5962.56
BSE MidCap Select Index,16628.28,80.53,0.49,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9296.96,60.33,0.65,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39703.41,503.12,1.28,39200.29,41405.37,32124.65
BSE 1000,10596.44,56.91,0.54,10539.53,11234.91,9066.73
BSE India 150,18766.18,115.15,0.62,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8131.28,155.75,1.95,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9074.68,-56.68,-0.62,9131.36,10319.22,7774.05
BSE Energy,11507.46,66.60,0.58,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18697.80,-102.66,-0.55,18800.46,21490.85,18196.88
BSE Financial Services,12839.06,122.45,0.96,12716.61,13347.55,10599.58
