Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81969.33,111.85,0.14,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23639.56,196.09,0.84,23443.47,25388.27,18935.55
BSE SENSEX 50,26369.74,57.32,0.22,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84249.45,629.07,0.75,83620.38,88146.87,69787.64
BSE 100,26446.13,83.81,0.32,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33949.03,95.00,0.28,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9169.17,160.02,1.78,9009.15,9241.91,7356.51
BSE 200,11392.71,52.04,0.46,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15684.86,160.74,1.04,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6164.70,80.76,1.33,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10799.73,54.52,0.51,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11473.16,128.05,1.13,11345.11,12466.64,9555.95
BSE 500,35994.62,207.78,0.58,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7615.75,128.03,1.71,7487.72,8351.29,5962.56
BSE MidCap Select Index,16738.10,124.75,0.75,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9324.23,34.17,0.37,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40041.48,359.99,0.91,39681.49,41405.37,32124.65
BSE 1000,10655.90,66.36,0.63,10589.54,11234.91,9066.73
BSE India 150,18837.41,84.63,0.45,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
