Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82158.25,248.62,0.30,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23842.78,143.50,0.61,23699.28,25388.27,18935.55
BSE SENSEX 50,26382.28,106.54,0.41,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84508.06,772.26,0.92,83735.80,88146.87,69787.64
BSE 100,26472.10,132.74,0.50,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8960.16,81.77,0.92,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33943.54,147.52,0.44,33796.02,35434.57,29130.07
BSE MidCap,44791.58,415.04,0.94,44376.54,47764.30,37203.21
BSE SmallCap,47734.82,395.83,0.84,47338.99,55792.26,41013.68
BSE 200,11399.77,62.83,0.55,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15682.06,126.73,0.81,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6198.09,40.33,0.65,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10801.77,59.98,0.56,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11491.65,87.06,0.76,11404.59,12466.64,9555.95
BSE 500,36018.36,203.10,0.57,35815.26,37874.46,30571.61
BSE LargeCap,9705.81,48.93,0.51,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7609.25,12.46,0.16,7596.79,8351.29,5962.56
BSE MidCap Select Index,16810.37,190.42,1.15,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9326.91,45.52,0.49,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39641.32,386.00,0.98,39255.32,41405.37,32124.65
BSE 1000,10663.91,63.36,0.60,10600.55,11234.91,9066.73
BSE India 150,18842.30,102.35,0.55,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8039.86,68.42,0.86,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9290.68,11.92,0.13,9278.76,10319.22,7774.05
BSE Energy,11575.01,68.97,0.60,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18872.10,163.19,0.87,18708.91,21490.85,18196.88
BSE Financial Services,12855.64,59.81,0.47,12795.83,13347.55,10599.58
BSE Healthcare,41777.13,417.42,1.01,41359.71,46018.05,37028.95
BSE Industrials,13747.76,176.67,1.30,13571.09,15343.81,11380.29
BSE Private Banks Index,20606.95,36.09,0.18,20570.86,21360.80,16829.71
BSE Information Technology,36909.50,233.30,0.64,36676.20,43183.57,30458.02
BSE Telecommunication,2897.69,-7.11,-0.24,2904.80,3203.99,2439.79
BSE Utilities,4973.08,53.03,1.08,4920.05,5614.90,4474.43
BSE AUTO,60115.60,382.68,0.64,59732.92,64584.14,42834.11
BSE BANKEX,66713.24,443.07,0.67,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62837.47,990.53,1.60,61846.94,73125.09,54567.64
BSE PSU BANK,5069.49,100.57,2.02,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57153.06,-195.24,-0.34,57348.30,63119.26,49772.57
BSE METAL,38159.73,448.52,1.19,37711.21,38697.31,25884.45
BSE OIL & GAS,27089.51,131.43,0.49,26958.08,29249.06,21949.84
BSE POWER,6171.18,55.66,0.91,6115.52,7048.02,5669.71
BSE REALTY,6105.19,-37.17,-0.61,6142.36,8165.49,5805.38
BSE Services,1466.53,19.97,1.38,1446.56,1646.98,1217.97
BSE Focused IT,44656.72,333.19,0.75,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14823.81,66.76,0.45,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4371.62,24.93,0.57,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3715.83,30.59,0.83,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.25,6.58,1.20,548.67,622.49,492.74
BSE India Manufacturing Index,1071.03,8.24,0.78,1062.79,1121.38,875.54
BSE CPSE,3787.43,44.46,1.19,3742.97,4016.32,3057.56
BSE PSU,20726.90,288.19,1.41,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2333.13,10.30,0.44,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2989.41,-7.13,-0.24,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5118.72,-7.32,-0.14,5126.04,5740.96,4368.36
BSE TECK,18351.98,80.64,0.44,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index,152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 12:51
