Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83628.15,245.44,0.29,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24403.24,224.72,0.93,24178.52,25388.27,18935.55
BSE SENSEX 50,26857.80,55.18,0.21,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86249.22,425.25,0.50,85823.97,88146.87,69787.64
BSE 100,26961.93,70.09,0.26,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9039.61,-52.41,-0.58,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34560.19,55.40,0.16,34504.79,35434.57,29130.07
BSE MidCap,46199.16,84.22,0.18,46114.94,47764.30,37203.21
BSE SmallCap,49814.36,-112.97,-0.23,49927.33,55792.26,41013.68
BSE 200,11631.00,18.50,0.16,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16177.56,17.45,0.11,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6448.52,-20.39,-0.32,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.54,16.31,0.15,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11887.31,-3.49,-0.03,11890.80,12466.64,9555.95
BSE 500,36843.79,38.73,0.11,36805.06,37874.46,30571.61
BSE LargeCap,9885.94,14.63,0.15,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7946.10,-3.43,-0.04,7949.53,8351.29,5962.56
BSE MidCap Select Index,17318.97,159.38,0.93,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.71,15.06,0.16,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40404.07,-129.82,-0.32,40533.89,41405.37,32124.65
BSE 1000,10917.97,10.32,0.09,10907.65,11234.91,9066.73
BSE India 150,19222.75,39.84,0.21,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8183.46,-21.97,-0.27,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9617.46,-75.67,-0.78,9693.13,10319.22,7774.05
BSE Energy,11860.92,-4.14,-0.03,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19071.02,-62.87,-0.33,19133.89,21490.85,18196.88
BSE Financial Services,13135.27,65.73,0.50,13069.54,13347.55,10599.58
BSE Healthcare,42889.29,-473.37,-1.09,43362.66,46018.05,37028.95
BSE Industrials,14092.12,-80.04,-0.56,14172.16,15343.81,11380.29
BSE Private Banks Index,21049.61,212.60,1.02,20837.01,21360.80,16829.71
BSE Information Technology,37754.44,1220.51,3.34,36533.93,43601.51,30458.02
BSE Telecommunication,3022.13,-16.28,-0.54,3038.41,3203.99,2439.79
BSE Utilities,5084.10,-23.10,-0.45,5107.20,5614.90,4474.43
BSE AUTO,61224.21,-362.03,-0.59,61586.24,64584.14,42834.11
BSE BANKEX,67913.46,729.58,1.09,67183.88,67963.25,54277.32
