Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82255.96,346.33,0.42,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23908.59,209.31,0.88,23699.28,25388.27,18935.55
BSE SENSEX 50,26415.51,139.77,0.53,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84604.13,868.33,1.04,83735.80,88146.87,69787.64
BSE 100,26504.63,165.27,0.63,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8960.89,82.50,0.93,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33987.37,191.35,0.57,33796.02,35434.57,29130.07
BSE MidCap,44857.16,480.62,1.08,44376.54,47764.30,37203.21
BSE SmallCap,47815.55,476.56,1.01,47338.99,55792.26,41013.68
BSE 200,11417.10,80.16,0.71,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15712.02,156.69,1.01,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6208.82,51.06,0.83,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10817.68,75.89,0.71,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11512.94,108.35,0.95,11404.59,12466.64,9555.95
BSE 500,36072.24,256.98,0.72,35815.26,37874.46,30571.61
BSE LargeCap,9718.78,61.90,0.64,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7622.94,26.15,0.34,7596.79,8351.29,5962.56
BSE MidCap Select Index,16840.41,220.46,1.33,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9339.56,58.17,0.63,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39663.12,407.80,1.04,39255.32,41405.37,32124.65
BSE 1000,10679.80,79.25,0.75,10600.55,11234.91,9066.73
BSE India 150,18869.71,129.76,0.69,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8044.83,73.39,0.92,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9343.77,65.01,0.70,9278.76,10319.22,7774.05
BSE Energy,11603.84,97.80,0.85,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18874.49,165.58,0.89,18708.91,21490.85,18196.88
BSE Financial Services,12869.66,73.83,0.58,12795.83,13347.55,10599.58
BSE Healthcare,41882.88,523.17,1.26,41359.71,46018.05,37028.95
BSE Industrials,13729.09,158.00,1.16,13571.09,15343.81,11380.29
BSE Private Banks Index,20619.39,48.53,0.24,20570.86,21360.80,16829.71
BSE Information Technology,36976.63,300.43,0.82,36676.20,43183.57,30458.02
BSE Telecommunication,2909.15,4.35,0.15,2904.80,3203.99,2439.79
BSE Utilities,4969.80,49.75,1.01,4920.05,5614.90,4474.43
BSE AUTO,60430.55,697.63,1.17,59732.92,64584.14,42834.11
BSE BANKEX,66739.18,469.01,0.71,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62749.10,902.16,1.46,61846.94,73125.09,54567.64
BSE PSU BANK,5075.64,106.72,2.15,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57812.40,464.10,0.81,57348.30,63119.26,49772.57
BSE METAL,38083.62,372.41,0.99,37711.21,38697.31,25884.45
