Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83206.31,-369.93,-0.44,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24344.02,-73.01,-0.30,24417.03,25388.27,18935.55
BSE SENSEX 50,26715.64,-105.79,-0.39,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85602.13,-182.84,-0.21,85784.97,88146.87,69787.64
BSE 100,26807.67,-97.15,-0.36,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8971.85,-9.42,-0.10,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34375.42,-129.98,-0.38,34505.40,35434.57,29130.07
BSE MidCap,46027.21,-277.59,-0.60,46304.80,47764.30,37203.21
BSE SmallCap,49494.08,-418.03,-0.84,49912.11,55792.26,41013.68
BSE 200,11574.88,-45.65,-0.39,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16096.02,-78.62,-0.49,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6420.44,-55.99,-0.86,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.01,-43.76,-0.40,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11830.01,-72.50,-0.61,11902.51,12466.64,9555.95
BSE 500,36645.45,-162.17,-0.44,36807.62,37874.46,30571.61
BSE LargeCap,9830.98,-38.08,-0.39,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7821.19,-37.78,-0.48,7858.97,8351.29,5962.56
BSE MidCap Select Index,17303.77,-71.41,-0.41,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9445.45,-35.41,-0.37,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40133.46,-43.65,-0.11,40177.11,41405.37,32124.65
BSE 1000,10860.64,-50.73,-0.46,10911.37,11234.91,9066.73
BSE India 150,19122.63,-72.78,-0.38,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7977.68,0.21,0.00,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9692.77,-63.15,-0.65,9755.92,10319.22,7774.05
BSE Energy,11723.81,-25.44,-0.22,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19207.38,20.28,0.11,19187.10,21490.85,18196.88
BSE Financial Services,12987.70,-31.87,-0.24,13019.57,13347.55,10599.58
BSE Healthcare,43256.42,-421.23,-0.96,43677.65,46018.05,37028.95
BSE Industrials,14234.80,-154.34,-1.07,14389.14,15343.81,11380.29
BSE Private Banks Index,20823.44,-51.74,-0.25,20875.18,21360.80,16829.71
BSE Information Technology,36594.94,-200.30,-0.54,36795.24,44191.13,30458.02
BSE Telecommunication,3039.74,-25.76,-0.84,3065.50,3203.99,2439.79
BSE Utilities,5042.70,-29.01,-0.57,5071.71,5614.90,4474.43
BSE AUTO,61797.30,-492.23,-0.79,62289.53,64584.14,42834.11
BSE BANKEX,66482.97,-133.95,-0.20,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64938.59,-644.10,-0.98,65582.69,73125.09,54567.64
BSE PSU BANK,4856.33,-15.48,-0.32,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61472.30,-25.77,-0.04,61498.07,63119.26,49772.57
BSE METAL,36747.40,138.76,0.38,36608.64,38402.01,25884.45
BSE OIL & GAS,27142.03,-121.74,-0.45,27263.77,29249.06,21949.84
BSE POWER,6297.87,-61.07,-0.96,6358.94,7048.02,5669.71
BSE REALTY,6746.50,-60.53,-0.89,6807.03,8165.49,5805.38
BSE Services,1487.02,-11.06,-0.74,1498.08,1646.98,1217.97
BSE Focused IT,44383.21,-208.87,-0.47,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15163.88,-69.50,-0.46,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4450.81,-27.57,-0.62,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3757.18,-11.78,-0.31,3768.96,3995.19,3194.96
BSE India Infrastructure Index,562.21,-3.13,-0.55,565.34,622.49,492.74
BSE India Manufacturing Index,1088.18,-2.29,-0.21,1090.47,1121.38,875.54
BSE CPSE,3804.05,-5.19,-0.14,3809.24,4016.32,3057.56
BSE PSU,20503.42,-24.09,-0.12,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2375.26,7.13,0.30,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3042.68,-12.08,-0.40,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5310.49,-29.14,-0.55,5339.63,5740.96,4368.36
BSE TECK,18265.30,-112.30,-0.61,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 10:10
