Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81738.37,200.67,0.25,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23378.96,-50.20,-0.21,23429.16,25388.27,18935.55
BSE SENSEX 50,26257.41,84.89,0.32,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83356.64,223.18,0.27,83133.46,88146.87,69787.64
BSE 100,26302.39,82.75,0.32,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33779.68,115.39,0.34,33664.29,35434.57,29130.07
BSE Bharat 22 Index,9000.75,128.40,1.45,8872.35,9241.91,7356.51
BSE 200,11313.07,33.45,0.30,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15470.47,13.77,0.09,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6071.67,-13.98,-0.23,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10717.99,31.42,0.29,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11311.12,-1.47,-0.01,11312.59,12466.64,9555.95
BSE 500,35697.84,87.94,0.25,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7453.23,12.96,0.17,7440.27,8351.29,5962.56
BSE MidCap Select Index,16542.08,-5.67,-0.03,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9268.80,32.17,0.35,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39482.45,282.16,0.72,39200.29,41405.37,32124.65
BSE 1000,10562.53,23.00,0.22,10539.53,11234.91,9066.73
BSE India 150,18707.95,56.92,0.31,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8086.94,111.41,1.40,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9054.79,-76.57,-0.84,9131.36,10319.22,7774.05
BSE Energy,11535.96,95.10,0.83,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18768.38,-32.08,-0.17,18800.46,21490.85,18196.88
BSE Financial Services,12746.64,30.03,0.24,12716.61,13347.55,10599.58
BSE Healthcare,41281.24,-32.25,-0.08,41313.49,46018.05,37028.95
BSE Industrials,13649.38,69.48,0.51,13579.90,15343.81,11380.29
BSE Private Banks Index,20491.94,37.10,0.18,20454.84,21360.80,16829.71
BSE Information Technology,36998.06,101.55,0.28,36896.51,42713.78,30458.02
