Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84891.38,-171.96,-0.20,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24954.60,107.74,0.43,24846.86,25388.27,18935.55
BSE SENSEX 50,27276.12,-56.81,-0.21,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87880.03,115.72,0.13,87764.31,88146.87,69787.64
BSE 100,27398.96,-39.36,-0.14,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9188.68,-8.78,-0.10,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35123.32,-71.02,-0.20,35194.34,35434.57,29130.07
BSE MidCap,47517.83,68.61,0.14,47449.22,47727.86,37203.21
BSE SmallCap,51776.06,22.78,0.04,51753.28,55792.26,41013.68
BSE 200,11857.72,-15.18,-0.13,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16612.06,34.37,0.21,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6712.16,0.42,0.01,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11241.78,-11.51,-0.10,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12260.55,17.34,0.14,12243.21,12466.64,9555.95
BSE 500,37623.01,-34.69,-0.09,37657.70,37874.46,30571.61
BSE LargeCap,10058.93,-16.00,-0.16,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8176.35,16.48,0.20,8159.87,8351.29,5962.56
BSE MidCap Select Index,17806.71,34.57,0.19,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9660.97,-17.99,-0.19,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41247.43,-69.92,-0.17,41317.35,41335.77,32124.65
BSE 1000,11160.34,-10.07,-0.09,11170.41,11234.91,9066.73
BSE India 150,19573.26,-23.41,-0.12,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8245.14,18.00,0.22,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9985.48,1.61,0.02,9983.87,10319.22,7774.05
BSE Energy,12079.45,-25.59,-0.21,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19654.34,12.47,0.06,19641.87,21490.85,18196.88
BSE Financial Services,13243.15,-59.04,-0.44,13302.19,13347.55,10599.58
BSE Healthcare,44658.48,66.01,0.15,44592.47,46018.05,37028.95
BSE Industrials,14820.91,-21.44,-0.14,14842.35,15343.81,11380.29
BSE Private Banks Index,21120.07,-69.74,-0.33,21189.81,21360.80,16829.71
BSE Information Technology,37138.83,374.20,1.02,36764.63,44323.10,30458.02
BSE Telecommunication,3135.60,-23.15,-0.73,3158.75,3203.99,2439.79
BSE Utilities,5291.84,-21.84,-0.41,5313.68,5614.90,4474.43
BSE AUTO,63784.70,-300.33,-0.47,64085.03,64584.14,42834.11
BSE BANKEX,67478.48,-76.58,-0.11,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67575.31,18.60,0.03,67556.71,73125.09,54567.64
BSE PSU BANK,4976.11,-5.00,-0.10,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62142.77,640.15,1.04,61502.62,65265.95,49772.57
BSE METAL,38174.61,195.16,0.51,37979.45,38402.01,25884.45
BSE OIL & GAS,28121.93,-99.72,-0.35,28221.65,29249.06,21949.84
BSE POWER,6671.41,-18.29,-0.27,6689.70,7048.02,5669.71
BSE REALTY,7081.76,-13.02,-0.18,7094.78,8165.49,5805.38
