Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82994.12,-252.06,-0.30,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24153.15,-342.56,-1.40,24495.71,25388.27,18935.55
BSE SENSEX 50,26630.11,-96.54,-0.36,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85321.54,-848.01,-0.98,86169.55,88146.87,69787.64
BSE 100,26721.72,-128.92,-0.48,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9010.32,-46.71,-0.52,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34266.63,-124.99,-0.36,34391.62,35434.57,29130.07
BSE MidCap,45504.33,-483.94,-1.05,45988.27,47764.30,37203.21
BSE SmallCap,48547.40,-515.92,-1.05,49063.32,55792.26,41013.68
BSE 200,11518.06,-65.06,-0.56,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15942.26,-173.02,-1.07,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6294.71,-65.37,-1.03,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10919.01,-63.28,-0.58,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11678.59,-125.00,-1.06,11803.59,12466.64,9555.95
BSE 500,36424.72,-226.25,-0.62,36650.97,37874.46,30571.61
BSE LargeCap,9796.92,-46.02,-0.47,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7759.84,-88.46,-1.13,7848.30,8351.29,5962.56
BSE MidCap Select Index,17102.60,-226.01,-1.30,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9413.98,-41.84,-0.44,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39894.45,-251.72,-0.63,40146.17,41405.37,32124.65
BSE 1000,10785.70,-68.67,-0.63,10854.37,11234.91,9066.73
BSE India 150,19038.40,-104.92,-0.55,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8115.13,-25.68,-0.32,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9453.59,-94.12,-0.99,9547.71,10319.22,7774.05
BSE Energy,11584.47,-116.52,-1.00,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19123.72,-22.10,-0.12,19145.82,21490.85,18196.88
BSE Financial Services,13024.04,-55.74,-0.43,13079.78,13347.55,10599.58
BSE Healthcare,42111.25,-397.20,-0.93,42508.45,46018.05,37028.95
BSE Industrials,13923.20,-133.01,-0.95,14056.21,15343.81,11380.29
BSE Private Banks Index,20852.91,-79.33,-0.38,20932.24,21360.80,16829.71
BSE Information Technology,37157.43,-399.61,-1.06,37557.04,43183.57,30458.02
BSE Telecommunication,2962.53,-26.11,-0.87,2988.64,3203.99,2439.79
BSE Utilities,5032.75,2.05,0.04,5030.70,5614.90,4474.43
BSE AUTO,61002.35,-378.55,-0.62,61380.90,64584.14,42834.11
BSE BANKEX,67337.47,-347.45,-0.51,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63347.43,-841.56,-1.31,64188.99,73125.09,54567.64
BSE PSU BANK,5065.14,-30.37,-0.60,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59246.80,-435.82,-0.73,59682.62,63119.26,49772.57
BSE METAL,38032.02,-191.61,-0.50,38223.63,38697.31,25884.45
BSE OIL & GAS,27089.28,-297.03,-1.08,27386.31,29249.06,21949.84
BSE POWER,6229.37,-40.52,-0.65,6269.89,7048.02,5669.71
BSE REALTY,6375.17,-143.75,-2.21,6518.92,8165.49,5805.38
BSE Services,1477.38,-10.86,-0.73,1488.24,1646.98,1217.97
BSE Focused IT,44984.88,-593.63,-1.30,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,15006.75,-83.66,-0.55,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4410.45,-22.07,-0.50,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3735.89,-20.67,-0.55,3756.56,3995.19,3194.96
BSE India Infrastructure Index,560.65,-2.89,-0.51,563.54,622.49,492.74
BSE India Manufacturing Index,1080.55,-4.20,-0.39,1084.75,1121.38,875.54
BSE CPSE,3805.59,-34.51,-0.90,3840.10,4016.32,3057.56
BSE PSU,20774.85,-142.03,-0.68,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2377.04,-19.85,-0.83,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3029.46,-37.95,-1.24,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5204.86,-52.44,-1.00,5257.30,5740.96,4368.36
BSE TECK,18456.69,-162.49,-0.87,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.56,-39.01,-0.40,9797.57,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 10:21
