Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85706.18,-55.83,-0.07,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25074.92,-47.11,-0.19,25122.03,25388.27,18935.55
BSE SENSEX 50,27494.12,3.79,0.01,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87912.27,-34.13,-0.04,87946.40,88146.87,69787.64
BSE 100,27578.16,1.05,0.00,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9210.41,28.45,0.31,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35370.99,0.36,0.00,35370.63,35434.57,29130.07
BSE MidCap,47646.36,107.18,0.23,47539.18,47727.86,37203.21
BSE SmallCap,51998.26,78.13,0.15,51920.13,56303.76,41013.68
BSE 200,11927.42,3.67,0.03,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16652.99,11.91,0.07,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6747.71,29.82,0.44,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11304.05,5.05,0.04,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12302.10,23.71,0.19,12278.39,12466.64,9555.95
BSE 500,37830.55,30.98,0.08,37799.57,37874.46,30571.61
BSE LargeCap,10121.10,1.48,0.01,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8160.68,46.30,0.57,8114.38,8351.29,5962.56
BSE MidCap Select Index,17848.13,35.56,0.20,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9722.53,3.64,0.04,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41122.98,106.04,0.26,41016.94,41157.97,32124.65
BSE 1000,11221.97,8.08,0.07,11213.89,11234.91,9066.73
BSE India 150,19683.84,6.95,0.04,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8232.99,53.55,0.65,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10046.28,42.93,0.43,10003.35,10319.22,7774.05
BSE Energy,12384.69,-48.95,-0.39,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19612.66,91.91,0.47,19520.75,21490.85,18196.88
BSE Financial Services,13306.20,-4.69,-0.04,13310.89,13347.24,10599.58
BSE Healthcare,44166.93,109.23,0.25,44057.70,46018.05,37028.95
BSE Industrials,14960.29,32.30,0.22,14927.99,15343.81,11380.29
BSE Private Banks Index,21237.91,-47.03,-0.22,21284.94,21360.80,16829.71
BSE Information Technology,36670.55,-466.36,-1.26,37136.91,44323.10,30458.02
BSE Telecommunication,3170.55,-14.78,-0.46,3185.33,3203.99,2439.79
BSE Utilities,5335.15,-22.33,-0.42,5357.48,5614.90,4474.43
BSE AUTO,64243.96,435.10,0.68,63808.86,64584.14,42834.11
BSE BANKEX,67659.71,176.36,0.26,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68152.15,279.43,0.41,67872.72,73125.09,54567.64
