Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81255.41,-282.29,-0.35,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23255.86,-173.30,-0.74,23429.16,25388.27,18935.55
BSE SENSEX 50,26100.31,-72.21,-0.28,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82789.54,-343.92,-0.41,83133.46,88146.87,69787.64
BSE 100,26139.78,-79.86,-0.30,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33577.87,-86.42,-0.26,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8928.12,55.77,0.63,8872.35,9241.91,7356.51
BSE 200,11240.85,-38.77,-0.34,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15362.80,-93.90,-0.61,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6006.01,-79.64,-1.31,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10650.04,-36.53,-0.34,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11218.46,-94.13,-0.83,11312.59,12466.64,9555.95
BSE 500,35457.25,-152.65,-0.43,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7387.06,-53.21,-0.72,7440.27,8351.29,5962.56
BSE MidCap Select Index,16456.00,-91.75,-0.55,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9211.55,-25.08,-0.27,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39216.51,16.22,0.04,39200.29,41405.37,32124.65
BSE 1000,10490.31,-49.22,-0.47,10539.53,11234.91,9066.73
BSE India 150,18593.97,-57.06,-0.31,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8023.25,47.72,0.60,7975.53,8277.23,6463.97
BSE Consumer Discretionary,8997.39,-133.97,-1.47,9131.36,10319.22,7774.05
BSE Energy,11405.24,-35.62,-0.31,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18676.16,-124.30,-0.66,18800.46,21490.85,18196.88
BSE Financial Services,12683.45,-33.16,-0.26,12716.61,13347.55,10599.58
BSE Healthcare,41093.10,-220.39,-0.53,41313.49,46018.05,37028.95
BSE Industrials,13503.88,-76.02,-0.56,13579.90,15343.81,11380.29
BSE Private Banks Index,20374.30,-80.54,-0.39,20454.84,21360.80,16829.71
BSE Information Technology,36792.10,-104.41,-0.28,36896.51,42713.78,30458.02
BSE Telecommunication,2843.93,-22.87,-0.80,2866.80,3203.99,2439.79
BSE Utilities,4810.77,-10.98,-0.23,4821.75,5614.90,4474.43
BSE AUTO,58375.81,-1180.78,-1.98,59556.59,64584.14,42834.11
BSE BANKEX,65732.53,-131.14,-0.20,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61534.36,-247.05,-0.40,61781.41,73125.09,54567.64
BSE PSU BANK,4980.45,11.64,0.23,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56545.32,-303.29,-0.53,56848.61,63119.26,49772.57
BSE METAL,38264.81,387.54,1.02,37877.27,38883.80,25884.45
BSE OIL & GAS,26699.24,-67.51,-0.25,26766.75,29249.06,21949.84
BSE POWER,6007.89,-20.97,-0.35,6028.86,7048.02,5669.71
BSE REALTY,5810.95,-84.22,-1.43,5895.17,8165.49,5805.38
BSE Services,1398.83,-7.06,-0.50,1405.89,1646.98,1217.97
BSE Focused IT,44448.08,-81.13,-0.18,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14596.65,-61.94,-0.42,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4299.08,-15.86,-0.37,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3632.85,-7.92,-0.22,3640.77,3995.19,3194.96
BSE India Infrastructure Index,541.47,-1.55,-0.29,543.02,622.49,492.74
BSE India Manufacturing Index,1062.95,-2.14,-0.20,1065.09,1121.38,875.54
BSE CPSE,3746.20,6.23,0.17,3739.97,4016.32,3057.56
BSE PSU,20461.91,35.00,0.17,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2283.86,-6.30,-0.28,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2873.75,-23.25,-0.80,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4917.31,-81.62,-1.63,4998.93,5740.96,4368.36
BSE India Defence,6341.34,-28.23,-0.44,6369.57,6425.60,6322.84
BSE TECK,18272.98,-48.10,-0.26,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
