Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82861.86,-384.32,-0.46,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24149.85,-345.86,-1.41,24495.71,25388.27,18935.55
BSE SENSEX 50,26590.32,-136.33,-0.51,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85243.16,-926.39,-1.08,86169.55,88146.87,69787.64
BSE 100,26684.65,-165.99,-0.62,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8993.01,-64.02,-0.71,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34217.78,-173.84,-0.51,34391.62,35434.57,29130.07
BSE MidCap,45397.88,-590.39,-1.28,45988.27,47764.30,37203.21
BSE SmallCap,48352.62,-710.70,-1.45,49063.32,55792.26,41013.68
BSE 200,11500.89,-82.23,-0.71,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15913.74,-201.54,-1.25,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6270.98,-89.10,-1.40,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10902.15,-80.14,-0.73,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11650.26,-153.33,-1.30,11803.59,12466.64,9555.95
BSE 500,36361.11,-289.86,-0.79,36650.97,37874.46,30571.61
BSE LargeCap,9783.39,-59.55,-0.61,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7738.34,-109.96,-1.40,7848.30,8351.29,5962.56
BSE MidCap Select Index,17060.05,-268.56,-1.55,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9400.06,-55.76,-0.59,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39867.73,-278.44,-0.69,40146.17,41405.37,32124.65
BSE 1000,10765.31,-89.06,-0.82,10854.37,11234.91,9066.73
BSE India 150,19010.17,-133.15,-0.70,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8095.13,-45.68,-0.56,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9421.84,-125.87,-1.32,9547.71,10319.22,7774.05
