Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82102.24,244.76,0.30,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23633.37,189.90,0.81,23443.47,25388.27,18935.55
BSE SENSEX 50,26402.85,90.43,0.34,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84116.48,496.10,0.59,83620.38,88146.87,69787.64
BSE 100,26465.36,103.04,0.39,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33984.83,130.80,0.39,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9181.43,172.28,1.91,9009.15,9241.91,7356.51
BSE 200,11400.29,59.62,0.53,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15672.12,148.00,0.95,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6163.00,79.06,1.30,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10805.73,60.52,0.56,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11465.81,120.70,1.06,11345.11,12466.64,9555.95
BSE 500,36011.94,225.10,0.63,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7614.21,126.49,1.69,7487.72,8351.29,5962.56
BSE MidCap Select Index,16733.73,120.38,0.72,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9332.81,42.75,0.46,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39971.12,289.63,0.73,39681.49,41405.37,32124.65
BSE 1000,10660.03,70.49,0.67,10589.54,11234.91,9066.73
BSE India 150,18849.77,96.99,0.52,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
