Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82964.13,-282.05,-0.34,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24159.45,-336.26,-1.37,24495.71,25388.27,18935.55
BSE SENSEX 50,26623.68,-102.97,-0.39,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85335.58,-833.97,-0.97,86169.55,88146.87,69787.64
BSE 100,26717.48,-133.16,-0.50,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9013.95,-43.08,-0.48,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34257.54,-134.08,-0.39,34391.62,35434.57,29130.07
BSE MidCap,45515.22,-473.05,-1.03,45988.27,47764.30,37203.21
BSE SmallCap,48529.54,-533.78,-1.09,49063.32,55792.26,41013.68
BSE 200,11516.16,-66.96,-0.58,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15947.33,-167.95,-1.04,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6288.66,-71.42,-1.12,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10917.80,-64.49,-0.59,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11677.50,-126.09,-1.07,11803.59,12466.64,9555.95
BSE 500,36417.86,-233.11,-0.64,36650.97,37874.46,30571.61
BSE LargeCap,9794.82,-48.12,-0.49,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7763.24,-85.06,-1.08,7848.30,8351.29,5962.56
BSE MidCap Select Index,17112.60,-216.01,-1.25,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9411.88,-43.94,-0.46,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39911.08,-235.09,-0.59,40146.17,41405.37,32124.65
BSE 1000,10783.66,-70.71,-0.65,10854.37,11234.91,9066.73
BSE India 150,19035.49,-107.83,-0.56,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8125.29,-15.52,-0.19,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9458.54,-89.17,-0.93,9547.71,10319.22,7774.05
BSE Energy,11610.45,-90.54,-0.77,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19124.04,-21.78,-0.11,19145.82,21490.85,18196.88
BSE Financial Services,13022.19,-57.59,-0.44,13079.78,13347.55,10599.58
BSE Healthcare,42153.92,-354.53,-0.83,42508.45,46018.05,37028.95
BSE Industrials,13942.88,-113.33,-0.81,14056.21,15343.81,11380.29
BSE Private Banks Index,20835.59,-96.65,-0.46,20932.24,21360.80,16829.71
BSE Information Technology,37170.38,-386.66,-1.03,37557.04,43183.57,30458.02
BSE Telecommunication,2970.97,-17.67,-0.59,2988.64,3203.99,2439.79
BSE Utilities,5038.23,7.53,0.15,5030.70,5614.90,4474.43
BSE AUTO,60984.96,-395.94,-0.65,61380.90,64584.14,42834.11
BSE BANKEX,67354.40,-330.52,-0.49,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63454.23,-734.76,-1.14,64188.99,73125.09,54567.64
BSE PSU BANK,5075.32,-20.19,-0.40,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59329.38,-353.24,-0.59,59682.62,63119.26,49772.57
BSE METAL,38110.20,-113.43,-0.30,38223.63,38697.31,25884.45
BSE OIL & GAS,27174.43,-211.88,-0.77,27386.31,29249.06,21949.84
BSE POWER,6240.85,-29.04,-0.46,6269.89,7048.02,5669.71
BSE REALTY,6386.79,-132.13,-2.03,6518.92,8165.49,5805.38
BSE Services,1476.99,-11.25,-0.76,1488.24,1646.98,1217.97
BSE Focused IT,45021.32,-557.19,-1.22,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,15013.72,-76.69,-0.51,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4413.89,-18.63,-0.42,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3742.89,-13.67,-0.36,3756.56,3995.19,3194.96
BSE India Infrastructure Index,561.68,-1.86,-0.33,563.54,622.49,492.74
BSE India Manufacturing Index,1081.38,-3.37,-0.31,1084.75,1121.38,875.54
BSE CPSE,3814.68,-25.42,-0.66,3840.10,4016.32,3057.56
BSE PSU,20824.75,-92.13,-0.44,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2380.74,-16.15,-0.67,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3038.96,-28.45,-0.93,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5210.25,-47.05,-0.89,5257.30,5740.96,4368.36
BSE TECK,18465.59,-153.59,-0.82,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 10:11
