Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81414.20,-123.50,-0.15,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23171.45,-257.71,-1.10,23429.16,25388.27,18935.55
BSE SENSEX 50,26161.49,-11.03,-0.04,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82814.09,-319.37,-0.38,83133.46,88146.87,69787.64
BSE 100,26191.60,-28.04,-0.11,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33652.82,-11.47,-0.03,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8952.51,80.16,0.90,8872.35,9241.91,7356.51
BSE 200,11262.55,-17.07,-0.15,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15377.06,-79.64,-0.52,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6047.05,-38.60,-0.63,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10670.98,-15.59,-0.15,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11249.99,-62.60,-0.55,11312.59,12466.64,9555.95
BSE 500,35542.32,-67.58,-0.19,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7430.28,-9.99,-0.13,7440.27,8351.29,5962.56
BSE MidCap Select Index,16409.45,-138.30,-0.84,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9232.18,-4.45,-0.05,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39365.17,164.88,0.42,39200.29,41405.37,32124.65
BSE 1000,10517.88,-21.65,-0.21,10539.53,11234.91,9066.73
BSE India 150,18626.10,-24.93,-0.13,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8067.86,92.33,1.16,7975.53,8277.23,6463.97
BSE Consumer Discretionary,8992.61,-138.75,-1.52,9131.36,10319.22,7774.05
BSE Energy,11463.53,22.67,0.20,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18644.91,-155.55,-0.83,18800.46,21490.85,18196.88
BSE Financial Services,12729.75,13.14,0.10,12716.61,13347.55,10599.58
BSE Healthcare,41059.46,-254.03,-0.61,41313.49,46018.05,37028.95
BSE Industrials,13561.18,-18.72,-0.14,13579.90,15343.81,11380.29
BSE Private Banks Index,20513.09,58.25,0.28,20454.84,21360.80,16829.71
BSE Information Technology,36947.46,50.95,0.14,36896.51,42713.78,30458.02
BSE Telecommunication,2842.68,-24.12,-0.84,2866.80,3203.99,2439.79
BSE Utilities,4827.44,5.69,0.12,4821.75,5614.90,4474.43
BSE AUTO,58474.21,-1082.38,-1.82,59556.59,64584.14,42834.11
BSE BANKEX,66073.59,209.92,0.32,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61708.22,-73.19,-0.12,61781.41,73125.09,54567.64
BSE PSU BANK,4989.70,20.89,0.42,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,55554.05,-1294.56,-2.28,56848.61,63119.26,49772.57
BSE METAL,38694.01,816.74,2.16,37877.27,38883.80,25884.45
BSE OIL & GAS,26867.35,100.60,0.38,26766.75,29249.06,21949.84
BSE POWER,6018.62,-10.24,-0.17,6028.86,7048.02,5669.71
BSE REALTY,5856.16,-39.01,-0.66,5895.17,8165.49,5788.53
BSE Services,1418.83,12.94,0.92,1405.89,1646.98,1217.97
BSE Focused IT,44635.64,106.43,0.24,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14640.13,-18.46,-0.13,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4313.33,-1.61,-0.04,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3648.55,7.78,0.21,3640.77,3995.19,3194.96
BSE India Infrastructure Index,543.72,0.70,0.13,543.02,622.49,492.74
BSE India Manufacturing Index,1062.35,-2.74,-0.26,1065.09,1121.38,875.54
BSE CPSE,3761.38,21.41,0.57,3739.97,4016.32,3057.56
BSE PSU,20557.78,130.87,0.64,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2294.58,4.42,0.19,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2863.01,-33.99,-1.17,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4921.57,-77.36,-1.55,4998.93,5740.96,4368.36
BSE India Defence,6383.98,14.41,0.23,6369.57,6443.42,6322.64
BSE TECK,18307.31,-13.77,-0.08,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 14:31
