Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83506.63,-371.54,-0.44,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24063.03,-260.81,-1.07,24323.84,25388.27,18935.55
BSE SENSEX 50,26821.64,-110.87,-0.41,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85288.83,-576.39,-0.67,85865.22,88146.87,69787.64
BSE 100,26875.47,-124.42,-0.46,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8974.40,-60.95,-0.67,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34507.33,-144.34,-0.42,34651.67,35434.57,29130.07
BSE MidCap,45922.64,-193.88,-0.42,46116.52,47764.30,37203.21
BSE SmallCap,49687.55,113.80,0.23,49573.75,55792.26,41013.68
BSE 200,11599.57,-51.90,-0.45,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16061.83,-61.14,-0.38,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6438.39,9.24,0.14,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10994.88,-45.76,-0.41,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11823.75,-24.87,-0.21,11848.62,12466.64,9555.95
BSE 500,36730.33,-133.94,-0.36,36864.27,37874.46,30571.61
BSE LargeCap,9860.78,-42.14,-0.43,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7852.93,33.16,0.42,7819.77,8351.29,5962.56
BSE MidCap Select Index,17157.69,-151.51,-0.88,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9478.00,-40.35,-0.42,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40315.63,-129.28,-0.32,40444.91,41405.37,32124.65
BSE 1000,10886.05,-36.69,-0.34,10922.74,11234.91,9066.73
BSE India 150,19163.51,-85.38,-0.44,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8084.08,22.10,0.27,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9701.07,-39.29,-0.40,9740.36,10319.22,7774.05
BSE Energy,11795.89,-53.72,-0.45,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19198.40,-73.98,-0.38,19272.38,21490.85,18196.88
BSE Financial Services,13059.35,17.28,0.13,13042.07,13347.55,10599.58
BSE Healthcare,43166.86,-288.48,-0.66,43455.34,46018.05,37028.95
BSE Industrials,14115.55,-177.75,-1.24,14293.30,15343.81,11380.29
BSE Private Banks Index,20864.38,-26.68,-0.13,20891.06,21360.80,16829.71
BSE Information Technology,36721.04,34.86,0.10,36686.18,43601.51,30458.02
