Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81554.27,-626.20,-0.76,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23471.77,-428.87,-1.79,23900.64,25388.27,18935.55
BSE SENSEX 50,26172.13,-181.17,-0.69,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83136.86,-1110.82,-1.32,84247.68,88146.87,69787.64
BSE 100,26219.39,-213.47,-0.81,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8832.82,-80.28,-0.90,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33662.30,-239.28,-0.71,33901.58,35434.57,29130.07
BSE MidCap,44111.38,-717.39,-1.60,44828.77,47764.30,37203.21
BSE SmallCap,46942.03,-777.04,-1.63,47719.07,55792.26,41013.68
BSE 200,11284.27,-100.38,-0.88,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15463.66,-250.70,-1.60,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6102.50,-91.03,-1.47,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10692.19,-99.26,-0.92,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11326.06,-178.91,-1.56,11504.97,12466.64,9555.95
BSE 500,35635.77,-348.88,-0.97,35984.65,37874.46,30571.61
BSE LargeCap,9613.05,-74.96,-0.77,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7531.23,-115.25,-1.51,7646.48,8351.29,5962.56
BSE MidCap Select Index,16503.47,-317.85,-1.89,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9241.66,-68.90,-0.74,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39166.12,-183.93,-0.47,39350.05,41405.37,32124.65
BSE 1000,10545.57,-106.74,-1.00,10652.31,11234.91,9066.73
BSE India 150,18657.82,-162.52,-0.86,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7911.03,-57.24,-0.72,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9199.63,-87.09,-0.94,9286.72,10319.22,7774.05
BSE Energy,11410.04,-63.57,-0.55,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18731.24,-108.73,-0.58,18839.97,21490.85,18196.88
BSE Financial Services,12763.65,-164.62,-1.27,12928.27,13347.55,10599.58
BSE Healthcare,41235.23,-362.27,-0.87,41597.50,46018.05,37028.95
BSE Industrials,13476.47,-219.54,-1.60,13696.01,15343.81,11380.29
BSE Private Banks Index,20470.40,-267.25,-1.29,20737.65,21360.80,16829.71
BSE Information Technology,36395.00,-430.12,-1.17,36825.12,43183.57,30458.02
