Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83337.64,-290.05,-0.35,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24169.71,24.81,0.10,24144.90,25388.27,18935.55
BSE SENSEX 50,26785.64,-78.06,-0.29,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85790.28,280.54,0.33,85509.74,88146.87,69787.64
BSE 100,26876.04,-46.78,-0.17,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9085.95,95.32,1.06,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34485.28,-79.51,-0.23,34564.79,35434.57,29130.07
BSE MidCap,46084.14,41.38,0.09,46042.76,47764.30,37203.21
BSE SmallCap,49944.32,143.45,0.29,49800.87,55792.26,41013.68
BSE 200,11606.11,-14.71,-0.13,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16151.94,38.41,0.24,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6473.12,15.95,0.25,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.41,-8.24,-0.07,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11889.25,28.60,0.24,11860.65,12466.64,9555.95
BSE 500,36789.60,-16.61,-0.05,36806.21,37874.46,30571.61
BSE LargeCap,9866.70,-11.54,-0.12,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7946.55,59.51,0.75,7887.04,8351.29,5962.56
BSE MidCap Select Index,17142.71,-41.60,-0.24,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9478.57,-15.06,-0.16,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40500.94,82.65,0.20,40418.29,41405.37,32124.65
BSE 1000,10903.38,-4.81,-0.04,10908.19,11234.91,9066.73
BSE India 150,19172.68,-25.83,-0.13,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8203.28,125.93,1.56,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9684.04,-50.46,-0.52,9734.50,10319.22,7774.05
BSE Energy,11863.41,74.26,0.63,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19122.52,-113.26,-0.59,19235.78,21490.85,18196.88
BSE Financial Services,13063.63,-17.95,-0.14,13081.58,13347.55,10599.58
BSE Healthcare,43359.57,-43.28,-0.10,43402.85,46018.05,37028.95
BSE Industrials,14176.31,38.27,0.27,14138.04,15343.81,11380.29
BSE Private Banks Index,20826.39,-70.08,-0.34,20896.47,21360.80,16829.71
BSE Information Technology,36448.75,-439.95,-1.19,36888.70,43601.51,30458.02
BSE Telecommunication,3041.16,25.79,0.86,3015.37,3203.99,2439.79
BSE Utilities,5116.05,42.29,0.83,5073.76,5614.90,4474.43
BSE AUTO,61512.72,-455.82,-0.74,61968.54,64584.14,42834.11
BSE BANKEX,67104.07,206.96,0.31,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64786.81,175.07,0.27,64611.74,73125.09,54567.64
BSE PSU BANK,5034.68,101.48,2.06,4933.20,5051.84,3245.90
BSE CONSUMER DURABLES,60813.95,-629.31,-1.02,61443.26,63119.26,49772.57
BSE METAL,38420.31,962.15,2.57,37458.16,38657.24,25884.45
BSE OIL & GAS,27614.98,145.17,0.53,27469.81,29249.06,21949.84
BSE POWER,6361.06,46.74,0.74,6314.32,7048.02,5669.71
BSE REALTY,6613.91,-78.48,-1.17,6692.39,8165.49,5805.38
BSE Services,1487.97,0.99,0.07,1486.98,1646.98,1217.97
BSE Focused IT,44226.52,-643.78,-1.43,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15193.40,-19.85,-0.13,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4463.18,5.03,0.11,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3809.71,27.93,0.74,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.85,4.14,0.73,564.71,622.49,492.74
BSE India Manufacturing Index,1093.39,1.68,0.15,1091.71,1121.38,875.54
BSE CPSE,3882.77,50.22,1.31,3832.55,4016.32,3057.56
BSE PSU,20975.26,224.26,1.08,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2392.41,14.98,0.63,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3101.47,31.40,1.02,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5313.87,-10.86,-0.20,5324.73,5740.96,4368.36
BSE TECK,18258.66,-123.76,-0.67,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
