Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85539.47,-222.54,-0.26,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24975.85,-146.18,-0.58,25122.03,25388.27,18935.55
BSE SENSEX 50,27438.73,-51.60,-0.19,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87695.04,-251.36,-0.29,87946.40,88146.87,69787.64
BSE 100,27520.27,-56.84,-0.21,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9187.13,5.17,0.06,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35304.02,-66.61,-0.19,35370.63,35434.57,29130.07
BSE MidCap,47570.23,31.05,0.07,47539.18,47727.86,37203.21
BSE SmallCap,52009.04,88.91,0.17,51920.13,56303.76,41013.68
BSE 200,11903.34,-20.41,-0.17,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16617.52,-23.56,-0.14,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6744.27,26.38,0.39,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11280.76,-18.24,-0.16,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12282.42,4.03,0.03,12278.39,12466.64,9555.95
BSE 500,37758.13,-41.44,-0.11,37799.57,37874.46,30571.61
BSE LargeCap,10099.63,-19.99,-0.20,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8155.65,41.27,0.51,8114.38,8351.29,5962.56
BSE MidCap Select Index,17810.92,-1.65,-0.01,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9702.69,-16.20,-0.17,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41053.06,36.12,0.09,41016.94,41174.00,32124.65
BSE 1000,11202.78,-11.11,-0.10,11213.89,11234.91,9066.73
BSE India 150,19641.85,-35.04,-0.18,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8227.55,48.11,0.59,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10038.04,34.69,0.35,10003.35,10319.22,7774.05
BSE Energy,12322.05,-111.59,-0.90,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19620.27,99.52,0.51,19520.75,21490.85,18196.88
BSE Financial Services,13283.60,-27.29,-0.21,13310.89,13347.24,10599.58
BSE Healthcare,44031.20,-26.50,-0.06,44057.70,46018.05,37028.95
BSE Industrials,14942.13,14.14,0.09,14927.99,15343.81,11380.29
BSE Private Banks Index,21217.96,-66.98,-0.31,21284.94,21360.80,16829.71
BSE Information Technology,36684.37,-452.54,-1.22,37136.91,44323.10,30458.02
BSE Telecommunication,3163.65,-21.68,-0.68,3185.33,3203.99,2439.79
BSE Utilities,5334.91,-22.57,-0.42,5357.48,5614.90,4474.43
BSE AUTO,64077.21,268.35,0.42,63808.86,64584.14,42834.11
BSE BANKEX,67518.99,35.64,0.05,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68063.64,190.92,0.28,67872.72,73125.09,54567.64
BSE PSU BANK,4958.70,22.78,0.46,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61284.18,802.25,1.33,60481.93,67210.73,49772.57
BSE METAL,37922.71,266.52,0.71,37656.19,37997.16,25884.45
BSE OIL & GAS,28555.15,-355.05,-1.23,28910.20,29249.06,21949.84
BSE POWER,6700.87,-25.02,-0.37,6725.89,7048.02,5669.71
BSE REALTY,7093.25,129.31,1.86,6963.94,8276.07,5805.38
BSE Services,1564.91,1.77,0.11,1563.14,1646.98,1217.97
BSE Focused IT,44212.60,-460.58,-1.03,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15605.38,6.05,0.04,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4663.23,-4.24,-0.09,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3951.38,-26.46,-0.67,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.81,-2.81,-0.47,595.62,622.49,492.74
BSE India Manufacturing Index,1116.70,3.84,0.35,1112.86,1121.38,875.54
BSE CPSE,3937.03,2.52,0.06,3934.51,4016.32,3057.56
BSE PSU,21112.71,38.96,0.18,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.36,6.38,0.26,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3146.58,-18.02,-0.57,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5544.01,19.27,0.35,5524.74,5740.96,4368.36
BSE TECK,18506.21,-199.27,-1.07,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 14:53
