Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82253.06,-54.31,-0.07,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23834.79,-95.33,-0.40,23930.12,25388.27,18935.55
BSE SENSEX 50,26427.03,-0.06,0.00,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84551.19,-115.77,-0.14,84666.96,88146.87,69787.64
BSE 100,26510.89,-6.88,-0.03,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9012.01,27.97,0.31,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34001.74,3.26,0.01,33998.48,35434.57,29130.07
BSE MidCap,45037.46,91.98,0.20,44945.48,47764.30,37203.21
BSE SmallCap,47700.85,-175.20,-0.37,47876.05,55792.26,41013.68
BSE 200,11421.74,-0.27,0.00,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15734.38,7.30,0.05,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6194.46,-18.46,-0.30,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10823.30,0.92,0.01,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11515.51,-7.37,-0.06,11522.88,12466.64,9555.95
BSE 500,36081.75,-6.91,-0.02,36088.66,37874.46,30571.61
BSE LargeCap,9719.26,-1.67,-0.02,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7592.56,-27.64,-0.36,7620.20,8351.29,5962.56
BSE MidCap Select Index,16908.93,14.32,0.08,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.17,-0.15,0.00,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39790.32,126.89,0.32,39663.43,41405.37,32124.65
BSE 1000,10681.75,-3.86,-0.04,10685.61,11234.91,9066.73
BSE India 150,18878.91,1.23,0.01,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8125.49,62.20,0.77,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9278.13,-18.29,-0.20,9296.42,10319.22,7774.05
BSE Energy,11593.69,22.33,0.19,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18965.18,28.83,0.15,18936.35,21490.85,18196.88
BSE Financial Services,12877.47,-5.21,-0.04,12882.68,13347.55,10599.58
BSE Healthcare,41853.54,35.55,0.09,41817.99,46018.05,37028.95
BSE Industrials,13786.22,-26.79,-0.19,13813.01,15343.81,11380.29
BSE Private Banks Index,20648.44,-12.10,-0.06,20660.54,21360.80,16829.71
BSE Information Technology,37036.64,41.27,0.11,36995.37,43183.57,30458.02
BSE Telecommunication,2909.61,4.52,0.16,2905.09,3203.99,2439.79
BSE Utilities,4974.81,-22.70,-0.45,4997.51,5614.90,4474.43
BSE AUTO,60419.36,180.36,0.30,60239.00,64584.14,42834.11
BSE BANKEX,66813.36,-13.09,-0.02,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62841.18,-261.22,-0.41,63102.40,73125.09,54567.64
BSE PSU BANK,5096.14,6.54,0.13,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57637.51,537.51,0.94,57100.00,63119.26,49772.57
BSE METAL,38862.15,646.26,1.69,38215.89,38873.02,25884.45
BSE OIL & GAS,27164.06,94.41,0.35,27069.65,29249.06,21949.84
BSE POWER,6188.29,-14.71,-0.24,6203.00,7048.02,5669.71
BSE REALTY,6033.04,-66.73,-1.09,6099.77,8165.49,5805.38
BSE Services,1453.14,-14.45,-0.98,1467.59,1646.98,1217.97
BSE Focused IT,44686.98,-43.94,-0.10,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14868.49,6.42,0.04,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4389.10,8.59,0.20,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3721.20,-2.74,-0.07,3723.94,3995.19,3194.96
BSE India Infrastructure Index,556.01,-1.80,-0.32,557.81,622.49,492.74
BSE India Manufacturing Index,1076.85,4.18,0.39,1072.67,1121.38,875.54
BSE CPSE,3809.96,11.60,0.31,3798.36,4016.32,3057.56
BSE PSU,20840.49,53.33,0.26,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2323.81,-5.95,-0.26,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2984.52,-3.10,-0.10,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5085.88,-25.13,-0.49,5111.01,5740.96,4368.36
BSE TECK,18413.68,29.86,0.16,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 10:31
