Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83607.03,224.32,0.27,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24365.99,187.47,0.78,24178.52,25388.27,18935.55
BSE SENSEX 50,26860.79,58.17,0.22,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86178.12,354.15,0.41,85823.97,88146.87,69787.64
BSE 100,26961.12,69.28,0.26,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9089.37,-2.65,-0.03,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34563.22,58.43,0.17,34504.79,35434.57,29130.07
BSE MidCap,46194.78,79.84,0.17,46114.94,47764.30,37203.21
BSE SmallCap,49879.81,-47.52,-0.10,49927.33,55792.26,41013.68
BSE 200,11635.45,22.95,0.20,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16193.58,33.47,0.21,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6456.42,-12.49,-0.19,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11035.22,20.99,0.19,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11899.98,9.18,0.08,11890.80,12466.64,9555.95
BSE 500,36862.16,57.10,0.16,36805.06,37874.46,30571.61
BSE LargeCap,9890.07,18.76,0.19,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7957.15,7.62,0.10,7949.53,8351.29,5962.56
BSE MidCap Select Index,17293.57,133.98,0.78,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.31,17.66,0.19,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40460.20,-73.69,-0.18,40533.89,41405.37,32124.65
BSE 1000,10923.25,15.60,0.14,10907.65,11234.91,9066.73
BSE India 150,19228.28,45.37,0.24,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8176.83,-28.60,-0.35,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9674.62,-18.51,-0.19,9693.13,10319.22,7774.05
BSE Energy,11892.73,27.67,0.23,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19147.62,13.73,0.07,19133.89,21490.85,18196.88
BSE Financial Services,13100.92,31.38,0.24,13069.54,13347.55,10599.58
BSE Healthcare,43044.71,-317.95,-0.73,43362.66,46018.05,37028.95
BSE Industrials,14136.51,-35.65,-0.25,14172.16,15343.81,11380.29
BSE Private Banks Index,20900.76,63.75,0.31,20837.01,21360.80,16829.71
BSE Information Technology,37505.57,971.64,2.66,36533.93,43601.51,30458.02
BSE Telecommunication,2992.56,-45.85,-1.51,3038.41,3203.99,2439.79
BSE Utilities,5130.84,23.64,0.46,5107.20,5614.90,4474.43
BSE AUTO,61613.40,27.16,0.04,61586.24,64584.14,42834.11
BSE BANKEX,67590.28,406.40,0.60,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64370.09,-376.27,-0.58,64746.36,73125.09,54567.64
BSE PSU BANK,5111.30,58.12,1.15,5053.18,5111.16,3245.90
BSE CONSUMER DURABLES,60728.54,-125.65,-0.21,60854.19,63119.26,49772.57
BSE METAL,38287.77,-171.58,-0.45,38459.35,38657.24,25884.45
BSE OIL & GAS,27732.19,100.20,0.36,27631.99,29249.06,21949.84
BSE POWER,6365.39,8.54,0.13,6356.85,7048.02,5669.71
BSE REALTY,6716.92,90.28,1.36,6626.64,8165.49,5805.38
BSE Services,1488.62,1.35,0.09,1487.27,1646.98,1217.97
BSE Focused IT,45387.93,1099.98,2.48,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15215.70,13.02,0.09,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.40,19.98,0.45,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3820.85,13.31,0.35,3807.54,3995.19,3194.96
BSE India Infrastructure Index,569.17,0.67,0.12,568.50,622.49,492.74
BSE India Manufacturing Index,1091.35,-2.41,-0.22,1093.76,1121.38,875.54
BSE CPSE,3875.20,-5.48,-0.14,3880.68,4016.32,3057.56
BSE PSU,21036.84,49.92,0.24,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.03,29.83,1.25,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3088.15,-15.57,-0.50,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5324.92,4.23,0.08,5320.69,5740.96,4368.36
BSE TECK,18561.36,276.25,1.51,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 09:43
