Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85307.01,-132.61,-0.16,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24955.77,-6.82,-0.03,24962.59,25388.27,18935.55
BSE SENSEX 50,27405.54,-5.80,-0.02,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87832.27,145.95,0.17,87686.32,88146.87,69787.64
BSE 100,27501.32,3.89,0.01,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9231.84,44.37,0.48,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35274.35,4.66,0.01,35269.69,35434.57,29130.07
BSE MidCap,47576.10,12.52,0.03,47563.58,47727.86,37203.21
BSE SmallCap,51946.77,-8.00,-0.02,51954.77,55792.26,41013.68
BSE 200,11898.63,3.26,0.03,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16620.00,9.76,0.06,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6733.86,-3.86,-0.06,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11277.95,5.01,0.04,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12277.44,2.54,0.02,12274.90,12466.64,9555.95
BSE 500,37744.13,13.18,0.03,37730.95,37874.46,30571.61
BSE LargeCap,10095.65,4.01,0.04,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8182.05,26.52,0.33,8155.53,8351.29,5962.56
BSE MidCap Select Index,17813.02,2.51,0.01,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9699.23,3.94,0.04,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41307.42,263.03,0.64,41044.39,41335.19,32124.65
BSE 1000,11197.26,2.71,0.02,11194.55,11234.91,9066.73
BSE India 150,19635.10,6.96,0.04,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
