Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83566.07,183.36,0.22,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24434.14,255.62,1.06,24178.52,25388.27,18935.55
BSE SENSEX 50,26851.37,48.75,0.18,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86303.28,479.31,0.56,85823.97,88146.87,69787.64
BSE 100,26960.03,68.19,0.25,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9037.88,-54.14,-0.60,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34557.64,52.85,0.15,34504.79,35434.57,29130.07
BSE MidCap,46244.33,129.39,0.28,46114.94,47764.30,37203.21
BSE SmallCap,49819.53,-107.80,-0.22,49927.33,55792.26,41013.68
BSE 200,11633.69,21.19,0.18,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16198.95,38.84,0.24,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6450.38,-18.53,-0.29,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.03,18.80,0.17,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11899.04,8.24,0.07,11890.80,12466.64,9555.95
BSE 500,36852.34,47.28,0.13,36805.06,37874.46,30571.61
BSE LargeCap,9887.62,16.31,0.17,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7950.31,0.78,0.01,7949.53,8351.29,5962.56
BSE MidCap Select Index,17348.40,188.81,1.10,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.07,14.42,0.15,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40483.58,-50.31,-0.12,40533.89,41405.37,32124.65
BSE 1000,10920.18,12.53,0.11,10907.65,11234.91,9066.73
BSE India 150,19227.41,44.50,0.23,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8190.84,-14.59,-0.18,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9650.99,-42.14,-0.43,9693.13,10319.22,7774.05
BSE Energy,11849.99,-15.07,-0.13,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19101.69,-32.20,-0.17,19133.89,21490.85,18196.88
BSE Financial Services,13116.85,47.31,0.36,13069.54,13347.55,10599.58
BSE Healthcare,42938.32,-424.34,-0.98,43362.66,46018.05,37028.95
BSE Industrials,14103.99,-68.17,-0.48,14172.16,15343.81,11380.29
BSE Private Banks Index,21023.86,186.85,0.90,20837.01,21360.80,16829.71
BSE Information Technology,37731.49,1197.56,3.28,36533.93,43601.51,30458.02
BSE Telecommunication,3018.59,-19.82,-0.65,3038.41,3203.99,2439.79
BSE Utilities,5085.22,-21.98,-0.43,5107.20,5614.90,4474.43
BSE AUTO,61499.85,-86.39,-0.14,61586.24,64584.14,42834.11
BSE BANKEX,67788.51,604.63,0.90,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64021.35,-725.01,-1.12,64746.36,73125.09,54567.64
BSE PSU BANK,5083.53,30.35,0.60,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60204.62,-649.57,-1.07,60854.19,63119.26,49772.57
BSE METAL,38312.57,-146.78,-0.38,38459.35,38697.31,25884.45
BSE OIL & GAS,27652.46,20.47,0.07,27631.99,29249.06,21949.84
BSE POWER,6299.76,-57.09,-0.90,6356.85,7048.02,5669.71
BSE REALTY,6685.23,58.59,0.88,6626.64,8165.49,5805.38
BSE Services,1486.89,-0.38,-0.03,1487.27,1646.98,1217.97
BSE Focused IT,45775.54,1487.59,3.36,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15194.75,-7.93,-0.05,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.99,17.57,0.39,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3796.65,-10.89,-0.29,3807.54,3995.19,3194.96
BSE India Infrastructure Index,566.94,-1.56,-0.27,568.50,622.49,492.74
BSE India Manufacturing Index,1088.28,-5.48,-0.50,1093.76,1121.38,875.54
BSE CPSE,3850.10,-30.58,-0.79,3880.68,4016.32,3057.56
BSE PSU,20957.71,-29.21,-0.14,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.38,25.18,1.05,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3101.98,-1.74,-0.06,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5310.02,-10.67,-0.20,5320.69,5740.96,4368.36
BSE TECK,18690.69,405.58,2.22,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 13:22
