Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83358.55,-269.14,-0.32,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24175.71,30.81,0.13,24144.90,25388.27,18935.55
BSE SENSEX 50,26796.59,-67.11,-0.25,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85808.32,298.58,0.35,85509.74,88146.87,69787.64
BSE 100,26886.05,-36.77,-0.14,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9091.30,100.67,1.12,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34496.53,-68.26,-0.20,34564.79,35434.57,29130.07
BSE MidCap,46092.17,49.41,0.11,46042.76,47764.30,37203.21
BSE SmallCap,49910.85,109.98,0.22,49800.87,55792.26,41013.68
BSE 200,11609.05,-11.77,-0.10,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16152.48,38.95,0.24,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6467.20,10.03,0.16,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11010.69,-5.96,-0.05,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11885.99,25.34,0.21,11860.65,12466.64,9555.95
BSE 500,36793.41,-12.80,-0.03,36806.21,37874.46,30571.61
BSE LargeCap,9868.58,-9.66,-0.10,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7944.51,57.47,0.73,7887.04,8351.29,5962.56
BSE MidCap Select Index,17151.20,-33.11,-0.19,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.98,-12.65,-0.13,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40536.76,118.47,0.29,40418.29,41405.37,32124.65
BSE 1000,10904.33,-3.86,-0.04,10908.19,11234.91,9066.73
BSE India 150,19177.50,-21.01,-0.11,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8207.54,130.19,1.61,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9691.05,-43.45,-0.45,9734.50,10319.22,7774.05
BSE Energy,11864.50,75.35,0.64,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19137.06,-98.72,-0.51,19235.78,21490.85,18196.88
BSE Financial Services,13067.30,-14.28,-0.11,13081.58,13347.55,10599.58
BSE Healthcare,43350.83,-52.02,-0.12,43402.85,46018.05,37028.95
BSE Industrials,14164.62,26.58,0.19,14138.04,15343.81,11380.29
BSE Private Banks Index,20838.09,-58.38,-0.28,20896.47,21360.80,16829.71
BSE Information Technology,36508.32,-380.38,-1.03,36888.70,43601.51,30458.02
BSE Telecommunication,3035.03,19.66,0.65,3015.37,3203.99,2439.79
BSE Utilities,5104.95,31.19,0.61,5073.76,5614.90,4474.43
BSE AUTO,61583.28,-385.26,-0.62,61968.54,64584.14,42834.11
BSE BANKEX,67172.57,275.46,0.41,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64667.66,55.92,0.09,64611.74,73125.09,54567.64
BSE PSU BANK,5049.38,116.18,2.36,4933.20,5061.67,3245.90
BSE CONSUMER DURABLES,60821.62,-621.64,-1.01,61443.26,63119.26,49772.57
BSE METAL,38467.36,1009.20,2.69,37458.16,38657.24,25884.45
BSE OIL & GAS,27632.13,162.32,0.59,27469.81,29249.06,21949.84
BSE POWER,6352.97,38.65,0.61,6314.32,7048.02,5669.71
BSE REALTY,6622.75,-69.64,-1.04,6692.39,8165.49,5805.38
BSE Services,1487.51,0.53,0.04,1486.98,1646.98,1217.97
BSE Focused IT,44261.75,-608.55,-1.36,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15199.14,-14.11,-0.09,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4463.28,5.13,0.12,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3806.72,24.94,0.66,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.22,3.51,0.62,564.71,622.49,492.74
BSE India Manufacturing Index,1093.77,2.06,0.19,1091.71,1121.38,875.54
BSE CPSE,3877.57,45.02,1.17,3832.55,4016.32,3057.56
BSE PSU,20975.46,224.46,1.08,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.54,12.11,0.51,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3101.83,31.76,1.03,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5318.48,-6.25,-0.12,5324.73,5740.96,4368.36
BSE TECK,18268.00,-114.42,-0.62,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 15:21
