Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84521.70,-439.44,-0.52,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24678.23,-287.33,-1.15,24965.56,25388.27,18935.55
BSE SENSEX 50,27125.10,-174.90,-0.64,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86513.12,-1373.80,-1.56,87886.92,88146.87,69787.64
BSE 100,27194.96,-223.88,-0.82,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9068.70,-121.52,-1.32,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34899.01,-251.53,-0.72,35150.54,35434.57,29130.07
BSE MidCap,46969.79,-702.82,-1.47,47672.61,47764.30,37203.21
BSE SmallCap,51152.20,-664.59,-1.28,51816.79,55792.26,41013.68
BSE 200,11761.07,-110.31,-0.93,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16418.20,-227.39,-1.37,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6632.63,-85.80,-1.28,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11149.99,-106.07,-0.94,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12116.75,-164.20,-1.34,12280.95,12466.64,9555.95
BSE 500,37302.82,-366.81,-0.97,37669.63,37874.46,30571.61
BSE LargeCap,9985.14,-83.09,-0.83,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8064.15,-118.36,-1.45,8182.51,8351.29,5962.56
BSE MidCap Select Index,17589.63,-255.06,-1.43,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9591.26,-80.03,-0.83,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40649.06,-610.06,-1.48,41259.12,41405.37,32124.65
BSE 1000,11063.25,-110.65,-0.99,11173.90,11234.91,9066.73
BSE India 150,19422.97,-171.16,-0.87,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
