Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82104.36,-1141.82,-1.37,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23878.65,-617.06,-2.52,24495.71,25388.27,18935.55
BSE SENSEX 50,26327.46,-399.19,-1.49,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84161.79,-2007.76,-2.33,86169.55,88146.87,69787.64
BSE 100,26406.31,-444.33,-1.65,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8901.14,-155.89,-1.72,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,33867.75,-523.87,-1.52,34391.62,35434.57,29130.07
BSE MidCap,44791.50,-1196.77,-2.60,45988.27,47764.30,37203.21
BSE SmallCap,47703.52,-1359.80,-2.77,49063.32,55792.26,41013.68
BSE 200,11373.11,-210.01,-1.81,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15699.78,-415.50,-2.58,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6191.46,-168.62,-2.65,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10780.65,-201.64,-1.84,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11496.49,-307.10,-2.60,11803.59,12466.64,9555.95
BSE 500,35950.82,-700.15,-1.91,36650.97,37874.46,30571.61
BSE LargeCap,9677.49,-165.45,-1.68,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7643.68,-204.62,-2.61,7848.30,8351.29,5962.56
BSE MidCap Select Index,16808.60,-520.01,-3.00,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9301.07,-154.75,-1.64,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39311.34,-834.83,-2.08,40146.17,41405.37,32124.65
BSE 1000,10642.60,-211.77,-1.95,10854.37,11234.91,9066.73
BSE India 150,18801.27,-342.05,-1.79,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
