Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84661.57,-299.57,-0.35,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24822.24,-143.32,-0.57,24965.56,25388.27,18935.55
BSE SENSEX 50,27182.26,-117.74,-0.43,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87008.73,-878.19,-1.00,87886.92,88146.87,69787.64
BSE 100,27271.05,-147.79,-0.54,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9114.08,-76.14,-0.83,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34979.48,-171.06,-0.49,35150.54,35434.57,29130.07
BSE MidCap,47255.58,-417.03,-0.87,47672.61,47764.30,37203.21
BSE SmallCap,51518.04,-298.75,-0.58,51816.79,55792.26,41013.68
BSE 200,11800.42,-70.96,-0.60,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16514.70,-130.89,-0.79,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6675.86,-42.57,-0.63,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11188.81,-67.25,-0.60,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12190.50,-90.45,-0.74,12280.95,12466.64,9555.95
BSE 500,37443.27,-226.36,-0.60,37669.63,37874.46,30571.61
BSE LargeCap,10014.43,-53.80,-0.53,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8126.63,-55.88,-0.68,8182.51,8351.29,5962.56
BSE MidCap Select Index,17690.94,-153.75,-0.86,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9618.45,-52.84,-0.55,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40829.51,-429.61,-1.04,41259.12,41405.37,32124.65
BSE 1000,11107.05,-66.85,-0.60,11173.90,11234.91,9066.73
BSE India 150,19482.82,-111.31,-0.57,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8092.23,-142.72,-1.73,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9937.29,-44.82,-0.45,9982.11,10319.22,7774.05
BSE Energy,11883.90,-173.23,-1.44,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19474.24,-132.84,-0.68,19607.08,21490.85,18196.88
BSE Financial Services,13238.51,-26.76,-0.20,13265.27,13347.55,10599.58
BSE Healthcare,44510.83,-270.02,-0.60,44780.85,46018.05,37028.95
BSE Industrials,14873.06,-13.49,-0.09,14886.55,15343.81,11380.29
BSE Private Banks Index,21142.40,-10.95,-0.05,21153.35,21360.80,16829.71
BSE Information Technology,36945.29,-545.18,-1.45,37490.47,44323.10,30458.02
BSE Telecommunication,3127.75,-11.76,-0.37,3139.51,3203.99,2439.79
BSE Utilities,5243.34,-27.84,-0.53,5271.18,5614.90,4474.43
BSE AUTO,63361.51,-289.23,-0.45,63650.74,64584.14,42834.11
BSE BANKEX,67410.21,-102.33,-0.15,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67997.81,161.37,0.24,67836.44,73125.09,54567.64
BSE PSU BANK,4934.94,-39.01,-0.78,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61997.26,-273.59,-0.44,62270.85,64128.79,49772.57
BSE METAL,36897.79,-1097.25,-2.89,37995.04,38402.01,25884.45
BSE OIL & GAS,27511.65,-494.17,-1.76,28005.82,29249.06,21949.84
BSE POWER,6645.26,-24.40,-0.37,6669.66,7048.02,5669.71
BSE REALTY,7052.89,-14.03,-0.20,7066.92,8165.49,5805.38
BSE Services,1547.07,4.35,0.28,1542.72,1646.98,1217.97
BSE Focused IT,44714.59,-708.42,-1.56,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15491.66,-67.16,-0.43,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4543.52,-55.60,-1.21,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3849.55,-39.74,-1.02,3889.29,3995.19,3194.96
BSE India Infrastructure Index,583.13,-3.29,-0.56,586.42,622.49,492.74
BSE India Manufacturing Index,1105.08,-8.42,-0.76,1113.50,1121.38,875.54
BSE CPSE,3891.03,-35.17,-0.90,3926.20,4016.32,3057.56
BSE PSU,20909.28,-164.81,-0.78,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.89,-13.93,-0.57,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3125.36,-12.59,-0.40,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5451.09,-21.04,-0.38,5472.13,5740.96,4368.36
BSE TECK,18534.98,-196.86,-1.05,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
