Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82608.82,264.14,0.32,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23865.49,49.30,0.21,23816.19,25388.27,18935.55
BSE SENSEX 50,26575.21,85.47,0.32,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84917.93,46.66,0.05,84871.27,88146.87,69787.64
BSE 100,26653.31,72.45,0.27,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34221.86,106.25,0.31,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9415.19,168.21,1.82,9246.98,9415.78,7356.51
BSE 200,11483.12,28.33,0.25,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15792.67,6.23,0.04,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6168.18,-26.01,-0.42,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10885.72,27.29,0.25,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11528.87,-12.39,-0.11,11541.26,12466.64,9555.95
BSE 500,36257.28,69.12,0.19,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7656.71,7.60,0.10,7649.11,8351.29,5962.56
BSE MidCap Select Index,16783.13,-79.46,-0.47,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9401.18,28.85,0.31,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40389.05,130.47,0.32,40258.58,41405.37,32124.65
BSE 1000,10728.92,16.38,0.15,10712.54,11234.91,9066.73
BSE India 150,18988.00,49.81,0.26,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8391.83,109.64,1.32,8282.19,8390.07,6463.97
BSE Consumer Discretionary,9086.85,-65.81,-0.72,9152.66,10319.22,7774.05
BSE Energy,12029.08,122.89,1.03,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18441.50,-185.52,-1.00,18627.02,21490.85,18196.88
BSE Financial Services,13014.01,53.97,0.42,12960.04,13347.55,10599.58
BSE Healthcare,40934.10,-325.95,-0.79,41260.05,46018.05,37028.95
BSE Industrials,14274.04,132.26,0.94,14141.78,15343.81,11380.29
