Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82117.98,-189.39,-0.23,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23930.12,230.84,0.97,23699.28,25388.27,18935.55
BSE SENSEX 50,26365.62,-61.47,-0.23,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84666.96,931.16,1.11,83735.80,88146.87,69787.64
BSE 100,26466.07,-51.70,-0.19,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8984.04,105.65,1.19,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33998.48,202.46,0.60,33796.02,35434.57,29130.07
BSE MidCap,44945.48,568.94,1.28,44376.54,47764.30,37203.21
BSE SmallCap,47876.05,537.06,1.13,47338.99,55792.26,41013.68
BSE 200,11422.01,85.07,0.75,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15727.08,171.75,1.10,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6212.92,55.16,0.90,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10822.38,80.59,0.75,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11522.88,118.29,1.04,11404.59,12466.64,9555.95
BSE 500,36088.66,273.40,0.76,35815.26,37874.46,30571.61
BSE LargeCap,9720.93,64.05,0.66,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7620.20,23.41,0.31,7596.79,8351.29,5962.56
BSE MidCap Select Index,16894.61,274.66,1.65,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.32,60.93,0.66,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39663.43,408.11,1.04,39255.32,41405.37,32124.65
BSE 1000,10685.61,85.06,0.80,10600.55,11234.91,9066.73
BSE India 150,18877.68,137.73,0.73,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7980.03,-83.26,-1.03,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9276.69,-19.73,-0.21,9296.42,10319.22,7774.05
BSE Energy,11562.42,-8.94,-0.08,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18962.46,26.11,0.14,18936.35,21490.85,18196.88
BSE Financial Services,12852.08,-30.60,-0.24,12882.68,13347.55,10599.58
BSE Healthcare,41925.70,107.71,0.26,41817.99,46018.05,37028.95
BSE Industrials,13809.88,-3.13,-0.02,13813.01,15343.81,11380.29
BSE Private Banks Index,20584.76,-75.78,-0.37,20660.54,21360.80,16829.71
BSE Information Technology,36942.95,-52.42,-0.14,36995.37,43183.57,30458.02
BSE Telecommunication,2934.34,29.25,1.01,2905.09,3203.99,2439.79
BSE Utilities,4967.31,-30.20,-0.60,4997.51,5614.90,4474.43
BSE AUTO,60179.23,-59.77,-0.10,60239.00,64584.14,42834.11
BSE BANKEX,66653.49,-172.96,-0.26,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,63017.17,-85.23,-0.14,63102.40,73125.09,54567.64
BSE PSU BANK,5080.92,-8.68,-0.17,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,56007.91,-1092.09,-1.91,57100.00,63119.26,49772.57
BSE METAL,37591.97,-623.92,-1.63,38215.89,38697.31,25884.45
BSE OIL & GAS,26961.25,-108.40,-0.40,27069.65,29249.06,21949.84
BSE POWER,6185.39,-17.61,-0.28,6203.00,7048.02,5669.71
BSE REALTY,6211.13,111.36,1.83,6099.77,8165.49,5805.38
BSE Services,1423.70,-43.89,-2.99,1467.59,1646.98,1217.97
BSE Focused IT,44558.11,-172.81,-0.39,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14876.35,14.28,0.10,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4346.80,-33.71,-0.77,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3711.14,-12.80,-0.34,3723.94,3995.19,3194.96
BSE India Infrastructure Index,551.52,-6.29,-1.13,557.81,622.49,492.74
BSE India Manufacturing Index,1066.93,-5.74,-0.54,1072.67,1121.38,875.54
BSE CPSE,3779.98,-18.38,-0.48,3798.36,4016.32,3057.56
BSE PSU,20806.53,19.37,0.09,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2315.09,-14.67,-0.63,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2987.08,-0.54,-0.02,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5047.38,-63.63,-1.24,5111.01,5740.96,4368.36
BSE TECK,18400.01,16.19,0.09,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
