Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83433.99,-444.18,-0.53,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24006.63,-317.21,-1.30,24323.84,25388.27,18935.55
BSE SENSEX 50,26798.66,-133.85,-0.50,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85111.47,-753.75,-0.88,85865.22,88146.87,69787.64
BSE 100,26846.27,-153.62,-0.57,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8968.20,-67.15,-0.74,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34476.30,-175.37,-0.51,34651.67,35434.57,29130.07
BSE MidCap,45839.04,-277.48,-0.60,46116.52,47764.30,37203.21
BSE SmallCap,49647.99,74.24,0.15,49573.75,55792.26,41013.68
BSE 200,11584.65,-66.82,-0.57,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16033.68,-89.29,-0.55,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6436.56,7.41,0.12,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.54,-59.10,-0.54,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11808.67,-39.95,-0.34,11848.62,12466.64,9555.95
BSE 500,36688.92,-175.35,-0.48,36864.27,37874.46,30571.61
BSE LargeCap,9850.10,-52.82,-0.53,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7857.29,37.52,0.48,7819.77,8351.29,5962.56
BSE MidCap Select Index,17101.83,-207.37,-1.20,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.87,-50.48,-0.53,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40276.82,-168.09,-0.42,40444.91,41405.37,32124.65
BSE 1000,10873.86,-48.88,-0.45,10922.74,11234.91,9066.73
BSE India 150,19139.56,-109.33,-0.57,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8058.07,-3.91,-0.05,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9696.61,-43.75,-0.45,9740.36,10319.22,7774.05
BSE Energy,11762.29,-87.32,-0.74,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19186.94,-85.44,-0.44,19272.38,21490.85,18196.88
BSE Financial Services,13046.03,3.96,0.03,13042.07,13347.55,10599.58
BSE Healthcare,43198.63,-256.71,-0.59,43455.34,46018.05,37028.95
BSE Industrials,14085.43,-207.87,-1.45,14293.30,15343.81,11380.29
BSE Private Banks Index,20833.58,-57.48,-0.28,20891.06,21360.80,16829.71
BSE Information Technology,36743.28,57.10,0.16,36686.18,43601.51,30458.02
BSE Telecommunication,3006.30,-44.99,-1.47,3051.29,3203.99,2439.79
BSE Utilities,5054.62,-31.36,-0.62,5085.98,5614.90,4474.43
BSE AUTO,61725.51,-473.64,-0.76,62199.15,64584.14,42834.11
BSE BANKEX,66682.88,-177.34,-0.27,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64221.53,-826.39,-1.27,65047.92,73125.09,54567.64
BSE PSU BANK,4909.91,9.72,0.20,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61272.59,-560.29,-0.91,61832.88,63119.26,49772.57
BSE METAL,37343.88,31.19,0.08,37312.69,38402.01,25884.45
BSE OIL & GAS,27365.39,-70.48,-0.26,27435.87,29249.06,21949.84
BSE POWER,6285.17,-50.94,-0.80,6336.11,7048.02,5669.71
BSE REALTY,6655.31,-74.86,-1.11,6730.17,8165.49,5805.38
BSE Services,1483.26,-11.04,-0.74,1494.30,1646.98,1217.97
BSE Focused IT,44688.00,166.13,0.37,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15163.28,-101.45,-0.66,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4448.68,-57.30,-1.27,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3770.14,-23.78,-0.63,3793.92,3995.19,3194.96
BSE India Infrastructure Index,562.90,-4.93,-0.87,567.83,622.49,492.74
BSE India Manufacturing Index,1088.88,-9.96,-0.91,1098.84,1121.38,875.54
BSE CPSE,3817.37,-23.59,-0.61,3840.96,4016.32,3057.56
BSE PSU,20674.21,-44.17,-0.21,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2363.35,-4.60,-0.19,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3054.54,3.87,0.13,3050.67,3265.21,2326.54
