Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81537.70,-769.67,-0.94,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23429.16,-500.96,-2.09,23930.12,25388.27,18935.55
BSE SENSEX 50,26172.52,-254.57,-0.96,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83133.46,-1533.50,-1.81,84666.96,88146.87,69787.64
BSE 100,26219.64,-298.13,-1.12,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8872.35,-111.69,-1.24,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33664.29,-334.19,-0.98,33998.48,35434.57,29130.07
BSE MidCap,44246.27,-699.21,-1.56,44945.48,47764.30,37203.21
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,55792.26,41013.68
BSE 200,11279.62,-142.39,-1.25,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15456.70,-270.38,-1.72,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6085.65,-127.27,-2.05,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10686.57,-135.81,-1.25,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11312.59,-210.29,-1.82,11522.88,12466.64,9555.95
BSE 500,35609.90,-478.76,-1.33,36088.66,37874.46,30571.61
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7440.27,-179.93,-2.36,7620.20,8351.29,5962.56
BSE MidCap Select Index,16547.75,-346.86,-2.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.63,-105.69,-1.13,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39200.29,-463.14,-1.17,39663.43,41405.37,32124.65
BSE 1000,10539.53,-146.08,-1.37,10685.61,11234.91,9066.73
BSE India 150,18651.03,-226.65,-1.20,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
