Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8124.84,149.31,1.87,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9069.34,-62.02,-0.68,9131.36,10319.22,7774.05
BSE Energy,11512.60,71.74,0.63,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18709.39,-91.07,-0.48,18800.46,21490.85,18196.88
BSE Financial Services,12828.73,112.12,0.88,12716.61,13347.55,10599.58
BSE Healthcare,41259.05,-54.44,-0.13,41313.49,46018.05,37028.95
BSE Industrials,13662.13,82.23,0.61,13579.90,15343.81,11380.29
BSE Private Banks Index,20675.12,220.28,1.08,20454.84,21360.80,16829.71
BSE Information Technology,37141.48,244.97,0.66,36896.51,42713.78,30458.02
BSE Telecommunication,2859.73,-7.07,-0.25,2866.80,3203.99,2439.79
BSE Utilities,4866.83,45.08,0.93,4821.75,5614.90,4474.43
BSE AUTO,58980.72,-575.87,-0.97,59556.59,64584.14,42834.11
BSE BANKEX,66704.17,840.50,1.28,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62280.26,498.85,0.81,61781.41,73125.09,54567.64
BSE PSU BANK,5056.38,87.57,1.76,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56179.85,-668.76,-1.18,56848.61,63119.26,49772.57
BSE METAL,39055.96,1178.69,3.11,37877.27,39163.04,25884.45
BSE OIL & GAS,27012.92,246.17,0.92,26766.75,29249.06,21949.84
BSE POWER,6066.59,37.73,0.63,6028.86,7048.02,5669.71
BSE REALTY,5907.94,12.77,0.22,5895.17,8165.49,5788.53
BSE Services,1433.47,27.58,1.96,1405.89,1646.98,1217.97
BSE Focused IT,44942.74,413.53,0.93,44529.21,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14731.73,73.14,0.50,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4341.59,26.65,0.62,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3671.03,30.26,0.83,3640.77,3995.19,3194.96
BSE India Infrastructure Index,548.56,5.54,1.02,543.02,622.49,492.74
BSE India Manufacturing Index,1068.29,3.20,0.30,1065.09,1121.38,875.54
BSE CPSE,3796.92,56.95,1.52,3739.97,4016.32,3057.56
BSE PSU,20757.05,330.14,1.62,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2309.98,19.82,0.87,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2891.24,-5.76,-0.20,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4963.22,-35.71,-0.71,4998.93,5740.96,4368.36
BSE India Defence,6469.93,100.36,1.58,6369.57,6503.33,6322.64
BSE TECK,18391.92,70.84,0.39,18321.08,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 00:32
