Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85621.55,432.95,0.51,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25101.88,188.68,0.76,24913.20,25388.27,18935.55
BSE SENSEX 50,27446.55,149.50,0.55,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87780.27,574.01,0.66,87206.26,87844.70,69787.64
BSE 100,27531.52,155.54,0.57,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9117.90,65.39,0.72,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35310.06,206.23,0.59,35103.83,35322.09,29130.07
BSE MidCap,47410.11,328.50,0.70,47081.61,47549.40,37203.21
BSE SmallCap,51849.15,333.80,0.65,51515.35,56497.39,41013.68
BSE 200,11900.31,69.73,0.59,11830.58,11901.71,9698.87
BSE 150 MidCap Index,16600.96,111.37,0.68,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.12,40.13,0.60,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11276.32,67.54,0.60,11208.78,11277.86,9161.54
BSE 400 MidSmallCap Index,12249.63,79.28,0.65,12170.35,12466.64,9555.95
BSE 500,37723.03,225.93,0.60,37497.10,37728.83,30571.61
BSE LargeCap,10100.56,58.93,0.59,10041.63,10101.77,8286.22
BSE SmallCap Select Index,8109.61,46.96,0.58,8062.65,8351.29,5962.56
BSE MidCap Select Index,17762.84,128.01,0.73,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9700.45,56.23,0.58,9644.22,9701.65,7960.27
BSE SENSEX NEXT 30,40932.40,361.65,0.89,40570.75,40949.30,32124.65
BSE 1000,11192.10,67.54,0.61,11124.56,11194.09,9066.73
BSE India 150,19640.27,118.74,0.61,19521.53,19642.08,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
