Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83669.53,93.29,0.11,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24310.40,-106.63,-0.44,24417.03,25388.27,18935.55
BSE SENSEX 50,26866.38,44.95,0.17,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85627.81,-157.16,-0.18,85784.97,88146.87,69787.64
BSE 100,26931.98,27.16,0.10,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9006.29,25.02,0.28,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34562.66,57.26,0.17,34505.40,35434.57,29130.07
BSE MidCap,45957.44,-347.36,-0.75,46304.80,47764.30,37203.21
BSE SmallCap,49424.50,-487.61,-0.98,49912.11,55792.26,41013.68
BSE 200,11619.81,-0.72,-0.01,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16073.00,-101.64,-0.63,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6410.95,-65.48,-1.01,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11009.67,-4.10,-0.04,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11812.93,-89.58,-0.75,11902.51,12466.64,9555.95
BSE 500,36760.76,-46.86,-0.13,36807.62,37874.46,30571.61
BSE LargeCap,9876.82,7.76,0.08,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7799.59,-59.38,-0.76,7858.97,8351.29,5962.56
BSE MidCap Select Index,17272.94,-102.24,-0.59,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9492.39,11.53,0.12,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40327.05,149.94,0.37,40177.11,41405.37,32124.65
BSE 1000,10892.00,-19.37,-0.18,10911.37,11234.91,9066.73
BSE India 150,19198.56,3.15,0.02,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8024.74,47.27,0.59,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9687.61,-68.31,-0.70,9755.92,10319.22,7774.05
BSE Energy,11779.04,29.79,0.25,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19211.04,23.94,0.12,19187.10,21490.85,18196.88
BSE Financial Services,13054.59,35.02,0.27,13019.57,13347.55,10599.58
BSE Healthcare,43244.52,-433.13,-0.99,43677.65,46018.05,37028.95
BSE Industrials,14228.23,-160.91,-1.12,14389.14,15343.81,11380.29
BSE Private Banks Index,20943.55,68.37,0.33,20875.18,21360.80,16829.71
BSE Information Technology,36624.10,-171.14,-0.47,36795.24,44191.13,30458.02
BSE Telecommunication,3037.21,-28.29,-0.92,3065.50,3203.99,2439.79
BSE Utilities,5071.41,-0.30,-0.01,5071.71,5614.90,4474.43
BSE AUTO,61907.04,-382.49,-0.61,62289.53,64584.14,42834.11
BSE BANKEX,66907.49,290.57,0.44,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64723.52,-859.17,-1.31,65582.69,73125.09,54567.64
BSE PSU BANK,4882.33,10.52,0.22,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61397.48,-100.59,-0.16,61498.07,63119.26,49772.57
BSE METAL,37203.07,594.43,1.62,36608.64,38402.01,25884.45
BSE OIL & GAS,27256.39,-7.38,-0.03,27263.77,29249.06,21949.84
BSE POWER,6315.43,-43.51,-0.68,6358.94,7048.02,5669.71
BSE REALTY,6693.91,-113.12,-1.66,6807.03,8165.49,5805.38
BSE Services,1489.16,-8.92,-0.60,1498.08,1646.98,1217.97
BSE Focused IT,44414.68,-177.40,-0.40,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
