Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82835.25,-410.93,-0.49,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24083.35,-412.36,-1.68,24495.71,25388.27,18935.55
BSE SENSEX 50,26570.49,-156.16,-0.58,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85027.87,-1141.68,-1.32,86169.55,88146.87,69787.64
BSE 100,26655.86,-194.78,-0.73,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8977.14,-79.89,-0.88,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34187.66,-203.96,-0.59,34391.62,35434.57,29130.07
BSE MidCap,45267.30,-720.97,-1.57,45988.27,47764.30,37203.21
BSE SmallCap,48288.08,-775.24,-1.58,49063.32,55792.26,41013.68
BSE 200,11486.04,-97.08,-0.84,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15868.94,-246.34,-1.53,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6260.73,-99.35,-1.56,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10887.01,-95.28,-0.87,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11621.88,-181.71,-1.54,11803.59,12466.64,9555.95
BSE 500,36309.80,-341.17,-0.93,36650.97,37874.46,30571.61
BSE LargeCap,9773.02,-69.92,-0.71,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7723.06,-125.24,-1.60,7848.30,8351.29,5962.56
BSE MidCap Select Index,17001.10,-327.51,-1.89,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9390.58,-65.24,-0.69,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39752.01,-394.16,-0.98,40146.17,41405.37,32124.65
BSE 1000,10750.39,-103.98,-0.96,10854.37,11234.91,9066.73
BSE India 150,18984.97,-158.35,-0.83,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8073.59,-67.22,-0.83,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9400.82,-146.89,-1.54,9547.71,10319.22,7774.05
BSE Energy,11539.01,-161.98,-1.38,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19072.13,-73.69,-0.38,19145.82,21490.85,18196.88
BSE Financial Services,13011.73,-68.05,-0.52,13079.78,13347.55,10599.58
BSE Healthcare,41972.46,-535.99,-1.26,42508.45,46018.05,37028.95
BSE Industrials,13859.38,-196.83,-1.40,14056.21,15343.81,11380.29
BSE Private Banks Index,20847.15,-85.09,-0.41,20932.24,21360.80,16829.71
BSE Information Technology,37008.05,-548.99,-1.46,37557.04,43183.57,30458.02
BSE Telecommunication,2962.50,-26.14,-0.87,2988.64,3203.99,2439.79
BSE Utilities,5004.02,-26.68,-0.53,5030.70,5614.90,4474.43
BSE AUTO,60701.06,-679.84,-1.11,61380.90,64584.14,42834.11
BSE BANKEX,67249.37,-435.55,-0.64,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63119.84,-1069.15,-1.67,64188.99,73125.09,54567.64
BSE PSU BANK,5049.12,-46.39,-0.91,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58772.04,-910.58,-1.53,59682.62,63119.26,49772.57
BSE METAL,37898.43,-325.20,-0.85,38223.63,38697.31,25884.45
BSE OIL & GAS,27017.46,-368.85,-1.35,27386.31,29249.06,21949.84
BSE POWER,6200.70,-69.19,-1.10,6269.89,7048.02,5669.71
BSE REALTY,6294.39,-224.53,-3.44,6518.92,8165.49,5805.38
BSE Services,1465.55,-22.69,-1.52,1488.24,1646.98,1217.97
BSE Focused IT,44762.20,-816.31,-1.79,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14956.95,-133.46,-0.88,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4386.93,-45.59,-1.03,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3717.74,-38.82,-1.03,3756.56,3995.19,3194.96
BSE India Infrastructure Index,557.01,-6.53,-1.16,563.54,622.49,492.74
BSE India Manufacturing Index,1075.63,-9.12,-0.84,1084.75,1121.38,875.54
BSE CPSE,3786.85,-53.25,-1.39,3840.10,4016.32,3057.56
BSE PSU,20693.73,-223.15,-1.07,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2370.27,-26.62,-1.11,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3023.67,-43.74,-1.43,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5172.85,-84.45,-1.61,5257.30,5740.96,4368.36
BSE TECK,18424.82,-194.36,-1.04,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.56,-39.01,-0.40,9797.57,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 12:11
