Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85347.22,-92.40,-0.11,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24978.02,15.43,0.06,24962.59,25388.27,18935.55
BSE SENSEX 50,27417.75,6.41,0.02,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87866.70,180.38,0.21,87686.32,88146.87,69787.64
BSE 100,27513.69,16.26,0.06,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9233.99,46.52,0.51,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35287.23,17.54,0.05,35269.69,35434.57,29130.07
BSE MidCap,47620.93,57.35,0.12,47563.58,47727.86,37203.21
BSE SmallCap,51962.47,7.70,0.01,51954.77,55792.26,41013.68
BSE 200,11903.56,8.19,0.07,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16630.24,20.00,0.12,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6738.58,0.86,0.01,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11282.71,9.77,0.09,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12285.35,10.45,0.09,12274.90,12466.64,9555.95
BSE 500,37761.03,30.08,0.08,37730.95,37874.46,30571.61
BSE LargeCap,10098.44,6.80,0.07,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8188.39,32.86,0.40,8155.53,8351.29,5962.56
BSE MidCap Select Index,17835.61,25.10,0.14,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9702.81,7.52,0.08,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41317.26,272.87,0.66,41044.39,41311.59,32124.65
BSE 1000,11202.02,7.47,0.07,11194.55,11234.91,9066.73
BSE India 150,19643.62,15.48,0.08,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8262.97,37.56,0.46,8225.41,8277.23,6463.97
BSE Consumer Discretionary,10001.94,-27.11,-0.27,10029.05,10319.22,7774.05
BSE Energy,12191.01,-124.76,-1.01,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19580.83,-38.68,-0.20,19619.51,21490.85,18196.88
BSE Financial Services,13333.03,55.12,0.42,13277.91,13347.24,10599.58
BSE Healthcare,44263.14,275.68,0.63,43987.46,46018.05,37028.95
BSE Industrials,14934.92,14.88,0.10,14920.04,15343.81,11380.29
BSE Private Banks Index,21263.72,59.93,0.28,21203.79,21360.80,16829.71
BSE Information Technology,36825.00,195.16,0.53,36629.84,44323.10,30458.02
BSE Telecommunication,3161.80,2.28,0.07,3159.52,3203.99,2439.79
BSE Utilities,5345.06,7.73,0.14,5337.33,5614.90,4474.43
BSE AUTO,64114.96,111.79,0.17,64003.17,64584.14,42834.11
BSE BANKEX,67742.23,264.26,0.39,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,68044.78,57.02,0.08,67987.76,73125.09,54567.64
BSE PSU BANK,4983.26,27.83,0.56,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61464.89,225.04,0.37,61239.85,66353.70,49772.57
BSE METAL,38270.70,394.44,1.04,37876.26,38372.29,25884.45
BSE OIL & GAS,28336.90,-232.05,-0.81,28568.95,29249.06,21949.84
BSE POWER,6722.12,17.27,0.26,6704.85,7048.02,5669.71
BSE REALTY,7131.57,16.98,0.24,7114.59,8165.49,5805.38
BSE Services,1561.46,-2.13,-0.14,1563.59,1646.98,1217.97
BSE Focused IT,44374.22,223.72,0.51,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15593.86,-0.76,0.00,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4625.83,-30.10,-0.65,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3936.80,-15.12,-0.38,3951.92,3995.19,3194.96
BSE India Infrastructure Index,593.68,1.04,0.18,592.64,622.49,492.74
BSE India Manufacturing Index,1116.94,1.26,0.11,1115.68,1121.38,875.54
BSE CPSE,3945.74,8.65,0.22,3937.09,4016.32,3057.56
BSE PSU,21175.12,67.11,0.32,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2436.74,14.24,0.59,2422.50,2439.11,1716.05
BSE INTERNET ECONOMY,3138.78,-4.13,-0.13,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5497.39,-41.62,-0.75,5539.01,5740.96,4368.36
BSE TECK,18576.44,89.23,0.48,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 10:01
